method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg,label
2,57,8,0,57.0,57,1,12,30,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,285.0,273,13,55,179,1
2,50,8,0,255.0,243,13,44,173,1
2,50,8,0,255.0,243,13,43,175,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,271.0,259,13,35,195,1
2,49,8,0,272.0,260,13,36,195,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,75.0,71,5,9,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,230.0,226,5,30,164,1
2,52,8,0,164.0,160,5,47,94,1
2,52,8,0,69.0,65,5,6,52,1
2,52,8,0,61.0,57,5,1,51,1
2,57,8,0,47.0,47,1,16,18,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,93.0,93,1,40,28,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,208.0,206,3,34,142,1
2,47,8,0,93.0,91,3,33,37,1
2,47,8,0,46.0,44,3,6,32,1
2,50,8,0,241.0,229,13,37,168,1
2,48,8,0,187.0,187,1,30,128,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,235.0,223,13,44,157,1
2,48,8,0,72.0,68,5,10,48,1
2,48,8,0,69.0,65,5,8,48,1
2,52,8,0,75.0,71,5,14,48,1
2,52,8,0,56.0,52,5,4,42,1
2,52,8,0,67.0,63,5,5,50,1
2,52,8,0,60.0,56,5,7,44,1
2,57,8,0,26.0,26,1,12,6,1
2,57,8,0,173.0,173,1,29,116,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,205.0,203,3,34,137,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,253.0,241,13,42,173,1
2,50,8,0,256.0,244,13,43,174,1
2,48,8,0,93.0,93,1,42,40,1
2,48,8,0,25.0,25,1,12,5,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,302.0,290,13,50,202,1
2,49,8,0,256.0,244,13,38,178,1
2,49,8,0,250.0,238,13,39,174,1
2,49,8,0,250.0,238,13,39,175,1
2,48,8,0,631.0,627,5,400,107,1
2,48,8,0,81.0,77,5,13,50,1
2,48,8,0,68.0,64,5,7,48,1
2,52,8,0,127.0,123,5,41,70,1
2,52,8,0,62.0,58,5,6,47,1
2,57,8,0,45.0,45,1,15,18,1
2,57,8,0,8.0,8,1,4,2,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,65.0,65,1,29,30,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,104.0,102,3,40,52,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,316.0,304,13,47,217,1
2,50,8,0,241.0,229,13,38,168,1
2,50,8,0,243.0,231,13,39,169,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,235.0,223,13,38,162,1
2,49,8,0,231.0,219,13,37,162,1
2,48,8,0,156.0,152,5,34,97,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,67.0,63,5,11,46,1
2,52,8,0,64.0,60,5,9,45,1
2,52,8,0,63.0,59,5,8,46,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,256.0,244,13,43,176,1
2,50,8,0,255.0,243,13,42,177,1
2,48,8,0,187.0,187,1,30,128,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,254.0,242,13,40,176,1
2,49,8,0,254.0,242,13,40,176,1
2,48,8,0,151.0,147,5,47,67,1
2,48,8,0,70.0,66,5,8,48,1
2,52,8,0,173.0,169,5,54,96,1
2,52,8,0,65.0,61,5,2,52,1
2,52,8,0,64.0,60,5,8,47,1
2,57,8,0,70.0,70,1,36,26,1
2,57,8,0,59.0,59,1,29,24,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,99.0,99,1,15,61,1
2,48,8,0,75.0,75,1,15,38,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,104.0,102,3,20,58,1
2,47,8,0,113.0,111,3,45,39,1
2,47,8,0,41.0,39,3,6,29,1
2,50,8,0,245.0,233,13,41,169,1
2,50,8,0,244.0,232,13,38,171,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,269.0,257,13,42,188,1
2,49,8,0,269.0,257,13,39,193,1
2,48,8,0,122.0,118,5,35,68,1
2,48,8,0,113.0,109,5,21,66,1
2,48,8,0,77.0,73,5,10,51,1
2,48,8,0,75.0,71,5,9,51,1
2,52,8,0,60.0,56,5,2,48,1
2,52,8,0,57.0,53,5,1,47,1
2,57,8,0,20.0,20,1,8,7,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,65.0,65,1,29,30,1
2,48,8,0,34.0,34,1,0,32,1
2,50,8,0,283.0,271,13,41,201,1
2,50,8,0,343.0,331,13,72,210,1
2,50,8,0,282.0,270,13,42,197,1
2,50,8,0,281.0,269,13,40,201,1
2,49,8,0,350.0,338,13,52,241,1
2,49,8,0,316.0,304,13,58,204,1
2,49,8,0,277.0,265,13,45,189,1
2,49,8,0,277.0,265,13,44,193,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,137.0,133,5,32,86,1
2,52,8,0,62.0,58,5,7,45,1
2,52,8,0,60.0,56,5,5,46,1
2,57,8,0,58.0,58,1,23,19,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,105.0,105,1,34,59,1
2,48,8,0,65.0,65,1,29,30,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,102.0,100,3,35,54,1
2,47,8,0,44.0,42,3,4,32,1
2,50,8,0,246.0,234,13,41,170,1
2,50,8,0,301.0,289,13,72,188,1
2,50,8,0,256.0,244,13,40,177,1
2,50,8,0,242.0,230,13,37,171,1
2,48,8,0,73.0,73,1,30,36,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,265.0,253,13,40,188,1
2,49,8,0,266.0,254,13,40,188,1
2,49,8,0,263.0,251,13,39,188,1
2,48,8,0,134.0,130,5,23,77,1
2,48,8,0,70.0,66,5,8,48,1
2,48,8,0,69.0,65,5,8,48,1
2,52,8,0,106.0,102,5,16,71,1
2,52,8,0,68.0,64,5,3,55,1
2,52,8,0,66.0,62,5,2,55,1
2,57,8,0,47.0,47,1,16,18,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,94.0,94,1,32,54,1
2,48,8,0,50.0,50,1,14,24,1
2,47,8,0,73.0,71,3,21,35,1
2,50,8,0,315.0,303,13,66,202,1
2,50,8,0,240.0,228,13,38,167,1
2,50,8,0,242.0,230,13,39,168,1
2,48,8,0,20.0,20,1,2,15,1
2,48,8,0,57.0,57,1,23,18,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,307.0,295,13,69,185,1
2,49,8,0,293.0,281,13,63,180,1
2,49,8,0,260.0,248,13,45,178,1
2,49,8,0,244.0,232,13,41,168,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,75.0,71,5,9,51,1
2,52,8,0,130.0,126,5,35,65,1
2,52,8,0,64.0,60,5,2,52,1
2,52,8,0,62.0,58,5,1,52,1
2,57,8,0,68.0,68,1,12,45,1
2,57,8,0,8.0,8,1,4,2,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,119.0,119,1,46,58,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,40.0,38,3,5,29,1
2,47,8,0,38.0,36,3,4,29,1
2,50,8,0,229.0,217,13,36,161,1
2,50,8,0,230.0,218,13,39,159,1
2,49,8,0,274.0,262,13,41,193,1
2,49,8,0,300.0,288,13,76,185,1
2,49,8,0,253.0,241,13,38,179,1
2,49,8,0,254.0,242,13,39,179,1
2,48,8,0,82.0,78,5,14,50,1
2,48,8,0,69.0,65,5,8,48,1
2,52,8,0,130.0,126,5,23,76,1
2,52,8,0,69.0,65,5,4,52,1
2,52,8,0,65.0,61,5,8,47,1
2,57,8,0,9.0,9,1,5,2,1
2,57,8,0,19.0,19,1,7,7,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,90.0,88,3,37,42,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,250.0,238,13,37,177,1
2,48,8,0,70.0,70,1,12,42,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,331.0,319,13,59,215,1
2,49,8,0,273.0,261,13,43,194,1
2,49,8,0,274.0,262,13,44,194,1
2,48,8,0,76.0,72,5,10,52,1
2,48,8,0,85.0,81,5,12,56,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,116.0,112,5,16,70,1
2,52,8,0,60.0,56,5,2,48,1
2,52,8,0,57.0,53,5,1,47,1
2,57,8,0,4.0,4,1,0,2,1
2,48,8,0,107.0,107,1,34,50,1
2,48,8,0,30.0,30,1,2,23,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,108.0,106,3,39,55,1
2,47,8,0,39.0,37,3,7,24,1
2,47,8,0,45.0,43,3,5,32,1
2,47,8,0,43.0,41,3,4,32,1
2,50,8,0,241.0,229,13,38,170,1
2,50,8,0,238.0,226,13,37,169,1
2,48,8,0,6.0,6,1,2,2,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,255.0,243,13,45,173,1
2,48,8,0,635.0,631,5,400,111,1
2,48,8,0,91.0,87,5,18,49,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,625.0,621,5,394,109,1
2,52,8,0,73.0,69,5,8,52,1
2,52,8,0,62.0,58,5,1,50,1
2,57,8,0,69.0,69,1,15,32,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,38.0,38,1,4,31,1
2,48,8,0,62.0,62,1,11,36,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,39.0,37,3,5,29,1
2,48,8,0,567.0,567,1,394,61,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,282.0,270,13,47,190,1
2,49,8,0,259.0,247,13,35,186,1
2,49,8,0,261.0,249,13,36,187,1
2,48,8,0,129.0,125,5,42,54,1
2,48,8,0,78.0,74,5,11,51,1
2,52,8,0,79.0,75,5,4,64,1
2,52,8,0,65.0,61,5,3,52,1
2,52,8,0,63.0,59,5,2,52,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,99.0,97,3,34,53,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,266.0,254,13,52,170,1
2,50,8,0,236.0,224,13,45,157,1
2,50,8,0,231.0,219,13,43,155,1
2,48,8,0,91.0,91,1,35,33,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,339.0,327,13,72,214,1
2,49,8,0,250.0,238,13,43,164,1
2,49,8,0,246.0,234,13,42,165,1
2,48,8,0,75.0,71,5,9,52,1
2,48,8,0,73.0,69,5,8,52,1
2,52,8,0,65.0,61,5,7,47,1
2,52,8,0,63.0,59,5,6,47,1
2,57,8,0,67.0,67,1,11,45,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,43.0,41,3,8,29,1
2,47,8,0,34.0,32,3,8,20,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,310.0,298,13,46,217,1
2,50,8,0,243.0,231,13,38,167,1
2,50,8,0,250.0,238,13,36,176,1
2,50,8,0,247.0,235,13,35,175,1
2,48,8,0,91.0,91,1,35,33,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,296.0,284,13,55,198,1
2,49,8,0,265.0,253,13,42,184,1
2,49,8,0,252.0,240,13,39,176,1
2,48,8,0,139.0,135,5,41,75,1
2,48,8,0,121.0,117,5,35,56,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,68.0,64,5,7,48,1
2,52,8,0,114.0,110,5,30,69,1
2,52,8,0,61.0,57,5,2,48,1
2,52,8,0,59.0,55,5,1,48,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,70.0,70,1,32,31,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,84.0,82,3,27,37,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,245.0,233,13,45,163,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,241.0,229,13,36,173,1
2,48,8,0,78.0,74,5,11,51,1
2,48,8,0,75.0,71,5,9,51,1
2,52,8,0,142.0,138,5,32,91,1
2,52,8,0,61.0,57,5,9,42,1
2,52,8,0,63.0,59,5,5,49,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,99.0,99,1,15,61,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,79.0,77,3,19,44,1
2,47,8,0,33.0,31,3,6,21,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,294.0,282,13,41,211,1
2,50,8,0,294.0,282,13,40,213,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,249.0,237,13,42,169,1
2,49,8,0,236.0,224,13,38,162,1
2,49,8,0,243.0,231,13,37,170,1
2,49,8,0,234.0,222,13,35,165,1
2,48,8,0,70.0,66,5,8,48,1
2,48,8,0,80.0,76,5,12,50,1
2,48,8,0,67.0,63,5,6,48,1
2,52,8,0,62.0,58,5,3,48,1
2,52,8,0,60.0,56,5,2,48,1
2,57,8,0,9.0,9,1,4,3,1
2,57,8,0,44.0,44,1,14,18,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,48.0,48,1,12,21,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,45.0,43,3,5,32,1
2,47,8,0,43.0,41,3,4,32,1
2,50,8,0,297.0,285,13,44,204,1
2,50,8,0,238.0,226,13,36,169,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,423.0,411,13,72,289,1
2,49,8,0,242.0,230,13,31,175,1
2,49,8,0,265.0,253,13,45,184,1
2,49,8,0,254.0,242,13,43,176,1
2,48,8,0,147.0,143,5,34,90,1
2,48,8,0,72.0,68,5,8,48,1
2,48,8,0,68.0,64,5,7,48,1
2,52,8,0,138.0,134,5,28,89,1
2,52,8,0,63.0,59,5,1,53,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,97.0,97,1,11,74,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,297.0,285,13,65,182,1
2,50,8,0,243.0,231,13,41,168,1
2,50,8,0,234.0,222,13,37,165,1
2,48,8,0,83.0,83,1,36,38,1
2,48,8,0,20.0,20,1,3,14,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,301.0,289,13,40,218,1
2,49,8,0,300.0,288,13,38,221,1
2,48,8,0,141.0,137,5,39,79,1
2,48,8,0,75.0,71,5,9,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,64.0,60,5,8,46,1
2,52,8,0,66.0,62,5,7,50,1
2,57,8,0,47.0,47,1,16,18,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,79.0,77,3,19,44,1
2,47,8,0,46.0,44,3,6,32,1
2,50,8,0,252.0,240,13,35,181,1
2,50,8,0,236.0,224,13,36,166,1
2,50,8,0,258.0,246,13,38,182,1
2,50,8,0,252.0,240,13,35,182,1
2,48,8,0,20.0,20,1,2,15,1
2,48,8,0,83.0,83,1,28,44,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,240.0,228,13,44,160,1
2,49,8,0,243.0,231,13,38,171,1
2,48,8,0,72.0,68,5,10,48,1
2,48,8,0,62.0,58,5,11,38,1
2,48,8,0,71.0,67,5,9,48,1
2,48,8,0,68.0,64,5,7,48,1
2,52,8,0,65.0,61,5,10,45,1
2,52,8,0,65.0,61,5,6,48,1
2,52,8,0,61.0,57,5,6,46,1
2,57,8,0,70.0,70,1,36,26,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,779.0,767,13,429,205,1
2,50,8,0,235.0,223,13,40,159,1
2,50,8,0,233.0,221,13,40,157,1
2,48,8,0,20.0,20,1,3,14,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,239.0,227,13,42,164,1
2,49,8,0,233.0,221,13,39,162,1
2,48,8,0,114.0,110,5,37,60,1
2,48,8,0,76.0,72,5,10,51,1
2,52,8,0,130.0,126,5,39,72,1
2,52,8,0,68.0,64,5,8,47,1
2,52,8,0,68.0,64,5,9,47,1
2,57,8,0,9.0,9,1,4,3,1
2,57,8,0,47.0,47,1,16,18,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,89.0,89,1,29,53,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,99.0,97,3,37,51,1
2,47,8,0,114.0,112,3,32,65,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,258.0,246,13,43,173,1
2,50,8,0,241.0,229,13,40,165,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,250.0,238,13,39,172,1
2,49,8,0,251.0,239,13,40,172,1
2,48,8,0,113.0,109,5,22,67,1
2,48,8,0,75.0,71,5,9,52,1
2,48,8,0,73.0,69,5,8,52,1
2,52,8,0,71.0,67,5,5,54,1
2,52,8,0,65.0,61,5,1,55,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,38.0,38,1,3,32,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,84.0,82,3,19,47,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,323.0,311,13,47,224,1
2,50,8,0,234.0,222,13,36,167,1
2,50,8,0,249.0,237,13,38,176,1
2,50,8,0,250.0,238,13,39,176,1
2,48,8,0,8.0,8,1,5,1,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,256.0,244,13,47,170,1
2,49,8,0,250.0,238,13,41,172,1
2,48,8,0,77.0,73,5,10,51,1
2,48,8,0,93.0,89,5,9,65,1
2,48,8,0,72.0,68,5,8,48,1
2,48,8,0,75.0,71,5,9,51,1
2,52,8,0,83.0,79,5,12,54,1
2,52,8,0,62.0,58,5,1,51,1
2,57,8,0,8.0,8,1,4,2,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,89.0,89,1,27,51,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,43.0,41,3,8,29,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,401.0,389,13,69,271,1
2,50,8,0,249.0,237,13,40,173,1
2,50,8,0,248.0,236,13,40,173,1
2,48,8,0,47.0,47,1,17,17,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,254.0,242,13,45,174,1
2,49,8,0,274.0,262,13,46,191,1
2,49,8,0,250.0,238,13,42,174,1
2,48,8,0,136.0,132,5,38,75,1
2,48,8,0,69.0,65,5,7,48,1
2,48,8,0,67.0,63,5,6,48,1
2,52,8,0,139.0,135,5,35,74,1
2,52,8,0,67.0,63,5,4,52,1
2,52,8,0,63.0,59,5,7,46,1
2,52,8,0,66.0,62,5,1,56,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,38.0,38,1,4,31,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,101.0,99,3,40,47,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,299.0,287,13,54,198,1
2,50,8,0,263.0,251,13,38,190,1
2,50,8,0,263.0,251,13,38,190,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,281.0,269,13,51,182,1
2,49,8,0,260.0,248,13,40,179,1
2,48,8,0,131.0,127,5,41,57,1
2,48,8,0,81.0,77,5,13,50,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,68.0,64,5,3,53,1
2,52,8,0,66.0,62,5,3,52,1
2,57,8,0,69.0,69,1,35,26,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,70.0,70,1,32,31,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,92.0,90,3,12,59,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,269.0,257,13,46,183,1
2,50,8,0,239.0,227,13,44,157,1
2,50,8,0,272.0,260,13,45,185,1
2,50,8,0,265.0,253,13,42,184,1
2,48,8,0,8.0,8,1,4,2,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,386.0,374,13,84,252,1
2,49,8,0,285.0,273,13,44,201,1
2,49,8,0,277.0,265,13,38,203,1
2,48,8,0,76.0,72,5,11,51,1
2,48,8,0,103.0,99,5,22,53,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,623.0,619,5,395,108,1
2,52,8,0,68.0,64,5,8,48,1
2,52,8,0,60.0,56,5,2,49,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,122.0,120,3,45,48,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,348.0,336,13,80,204,1
2,50,8,0,262.0,250,13,40,181,1
2,50,8,0,265.0,253,13,40,185,1
2,48,8,0,69.0,69,1,15,42,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,237.0,225,13,43,160,1
2,49,8,0,236.0,224,13,41,163,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,75.0,71,5,9,51,1
2,52,8,0,80.0,76,5,4,64,1
2,52,8,0,75.0,71,5,4,59,1
2,52,8,0,73.0,69,5,6,54,1
2,52,8,0,64.0,60,5,2,52,1
2,57,8,0,67.0,67,1,11,45,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,153.0,151,3,51,81,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,253.0,241,13,50,167,1
2,50,8,0,266.0,254,13,46,182,1
2,50,8,0,257.0,245,13,49,173,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,311.0,299,13,70,201,1
2,49,8,0,250.0,238,13,37,179,1
2,49,8,0,251.0,239,13,38,179,1
2,48,8,0,137.0,133,5,19,93,1
2,48,8,0,59.0,55,5,10,36,1
2,48,8,0,76.0,72,5,9,51,1
2,48,8,0,74.0,70,5,8,51,1
2,52,8,0,123.0,119,5,16,88,1
2,52,8,0,65.0,61,5,6,49,1
2,57,8,0,7.0,7,1,2,3,1
2,57,8,0,173.0,173,1,29,116,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,26.0,26,1,2,21,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,443.0,431,13,70,308,1
2,50,8,0,317.0,305,13,69,195,1
2,50,8,0,277.0,265,13,42,195,1
2,50,8,0,274.0,262,13,41,195,1
2,48,8,0,81.0,81,1,12,57,1
2,48,8,0,19.0,19,1,8,6,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,226.0,214,13,43,149,1
2,49,8,0,225.0,213,13,41,151,1
2,48,8,0,146.0,142,5,41,69,1
2,48,8,0,77.0,73,5,10,51,1
2,48,8,0,75.0,71,5,9,51,1
2,52,8,0,142.0,138,5,41,68,1
2,52,8,0,114.0,110,5,33,66,1
2,52,8,0,61.0,57,5,2,49,1
2,52,8,0,59.0,55,5,1,49,1
2,57,8,0,174.0,174,1,30,116,1
2,57,8,0,56.0,56,1,11,30,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,99.0,99,1,35,55,1
2,48,8,0,12.0,12,1,1,9,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,44.0,42,3,4,32,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,274.0,262,13,42,193,1
2,50,8,0,258.0,246,13,39,183,1
2,50,8,0,270.0,258,13,38,194,1
2,48,8,0,69.0,69,1,15,42,1
2,48,8,0,20.0,20,1,3,14,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,313.0,301,13,44,216,1
2,49,8,0,247.0,235,13,39,172,1
2,48,8,0,68.0,64,5,7,48,1
2,52,8,0,58.0,54,5,1,47,1
2,52,8,0,61.0,57,5,1,51,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,74.0,74,1,14,47,1
2,48,8,0,12.0,12,1,1,9,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,40.0,38,3,5,29,1
2,47,8,0,43.0,41,3,4,32,1
2,50,8,0,251.0,239,13,37,178,1
2,50,8,0,235.0,223,13,35,168,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,260.0,248,13,41,181,1
2,49,8,0,260.0,248,13,40,183,1
2,48,8,0,81.0,77,5,13,50,1
2,48,8,0,68.0,64,5,7,48,1
2,52,8,0,102.0,98,5,12,67,1
2,52,8,0,56.0,52,5,2,44,1
2,52,8,0,54.0,50,5,1,44,1
2,57,8,0,57.0,57,1,12,30,1
2,57,8,0,59.0,59,1,29,24,1
2,48,8,0,99.0,99,1,35,55,1
2,47,8,0,107.0,105,3,16,74,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,333.0,321,13,77,212,1
2,50,8,0,257.0,245,13,37,184,1
2,50,8,0,258.0,246,13,36,187,1
2,48,8,0,20.0,20,1,2,15,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,330.0,318,13,62,214,1
2,49,8,0,321.0,309,13,67,198,1
2,49,8,0,279.0,267,13,45,193,1
2,49,8,0,277.0,265,13,40,198,1
2,48,8,0,72.0,68,5,10,48,1
2,48,8,0,129.0,125,5,16,90,1
2,48,8,0,70.0,66,5,8,48,1
2,48,8,0,68.0,64,5,7,48,1
2,52,8,0,75.0,71,5,9,54,1
2,52,8,0,68.0,64,5,9,48,1
2,52,8,0,69.0,65,5,7,51,1
2,52,8,0,67.0,63,5,6,51,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,48.0,46,3,4,35,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,265.0,253,13,46,182,1
2,48,8,0,88.0,88,1,28,47,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,246.0,234,13,37,174,1
2,49,8,0,251.0,239,13,35,182,1
2,49,8,0,252.0,240,13,36,182,1
2,48,8,0,70.0,66,5,8,48,1
2,48,8,0,68.0,64,5,7,48,1
2,52,8,0,66.0,62,5,4,50,1
2,52,8,0,59.0,55,5,5,45,1
2,57,8,0,76.0,76,1,35,30,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,12.0,12,1,1,9,1
2,48,8,0,34.0,34,1,0,32,1
2,50,8,0,248.0,236,13,45,169,1
2,50,8,0,318.0,306,13,68,207,1
2,50,8,0,243.0,231,13,40,170,1
