method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
2,48,0,8,5,69,5,12,47,0,73.0
1,49,0,8,5,229,13,42,163,0,0.0
1,49,0,8,5,242,13,38,179,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,57,0,8,5,68,1,29,20,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,235,13,35,175,0,0.0
2,52,0,8,5,64,5,1,57,0,68.0
1,57,0,8,5,21,1,3,15,0,0.0
1,50,0,8,5,291,13,68,194,0,0.0
1,47,0,8,4,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,47,0,8,5,81,3,17,47,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,39,0,6,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,26,0,6,4,0,1,0,0,0,0.0
2,48,0,8,5,152,5,34,97,0,156.0
1,77,2,14,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,70,5,11,51,0,74.0
2,52,0,8,5,64,5,5,51,0,68.0
2,50,0,8,5,250,13,43,183,0,262.0
2,49,0,8,5,259,13,50,179,0,271.0
2,57,0,8,5,67,1,28,20,0,67.0
2,49,0,8,5,256,13,42,185,0,268.0
2,47,0,8,5,36,3,5,28,0,38.0
1,52,0,8,5,53,5,2,45,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,52,5,4,43,0,56.0
2,48,0,8,5,63,5,7,47,0,67.0
1,48,0,8,5,107,1,34,50,0,0.0
1,66,2,12,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,56,5,6,44,0,60.0
2,47,0,8,5,43,3,5,32,0,45.0
2,49,0,8,5,231,13,40,167,0,243.0
2,48,0,8,5,18,1,1,15,0,18.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,48,0,0.0
2,50,0,8,5,269,13,38,205,0,281.0
1,50,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,263,13,37,198,0,275.0
1,52,0,8,5,55,5,3,47,0,0.0
1,65,1,10,25,0,1,0,0,0,0.0
1,49,0,8,5,251,13,37,185,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,68,0,10,25,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,49,0,8,5,246,13,40,180,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,251,13,41,187,0,263.0
1,61,0,8,24,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,64,5,8,47,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,41,0,7,5,0,1,0,0,0,0.0
2,52,0,8,5,65,5,5,53,0,69.0
1,49,0,8,5,257,13,41,189,0,0.0
1,49,0,8,5,299,13,70,201,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,37,3,5,29,0,0.0
1,50,0,8,5,241,13,42,177,0,0.0
2,52,0,8,5,122,5,36,74,0,126.0
1,57,0,8,5,4,1,1,2,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,40,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,48,0,8,5,83,1,28,44,0,83.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,597,1,393,91,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,48,0,8,5,68,5,8,51,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,76,0,10,24,0,1,0,0,0,0.0
2,52,0,8,5,59,5,5,47,0,63.0
2,52,0,8,5,60,5,2,53,0,64.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,233,13,41,170,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,22,0,5,4,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,39,0,7,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,47,0,8,5,39,3,6,29,0,0.0
1,57,0,10,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,22,1,4,15,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,48,0,8,5,62,5,6,47,0,66.0
1,47,0,8,5,37,3,5,29,0,0.0
1,52,0,8,5,63,5,3,52,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,247,13,41,183,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,88,5,9,66,0,92.0
1,48,0,8,5,33,1,0,31,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,52,0,8,5,58,5,1,52,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,34,2,8,4,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,4,29,0,38.0
1,48,0,8,5,70,5,8,52,0,0.0
1,52,0,8,5,67,5,11,48,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
2,48,0,8,5,94,1,32,54,0,94.0
1,58,2,12,5,0,1,0,0,0,0.0
2,50,0,8,5,245,13,45,177,0,257.0
1,58,0,9,5,0,1,0,0,0,0.0
1,61,2,11,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,47,0,8,5,36,3,5,28,0,0.0
1,43,2,9,4,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,325,13,59,223,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,63,2,11,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
1,49,1,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,231,13,37,173,0,243.0
2,50,0,8,5,243,13,44,171,0,255.0
1,47,0,8,5,37,3,5,29,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
2,52,0,8,5,59,5,5,48,0,63.0
1,52,0,8,5,57,5,2,49,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,55,5,1,49,0,59.0
1,66,2,12,5,0,1,0,0,0,0.0
2,57,0,8,5,8,1,3,3,0,8.0
1,48,0,8,5,0,1,0,0,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,267,13,37,200,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,247,13,44,180,0,259.0
2,48,0,8,5,33,1,0,31,0,33.0
1,47,0,8,5,41,3,5,31,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,64,5,8,47,0,0.0
2,50,0,8,5,227,13,38,167,0,239.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,39,3,3,31,0,41.0
1,50,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,52,0,8,5,59,5,4,49,0,63.0
1,62,2,13,5,0,1,0,0,0,0.0
1,48,0,8,5,57,1,26,26,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,56,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,51,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,141,5,41,70,0,145.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,65,5,8,49,0,69.0
2,47,0,8,5,41,3,8,29,0,43.0
1,48,0,8,5,18,1,1,15,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,257,13,39,193,0,0.0
1,43,2,9,4,0,1,0,0,0,0.0
1,47,0,8,5,126,3,32,77,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,40,0,7,5,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
2,47,0,8,5,43,3,5,32,0,45.0
1,37,0,7,4,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,47,0,8,5,36,3,5,28,0,0.0
2,47,0,8,5,37,3,5,29,0,39.0
1,49,0,8,5,236,13,44,170,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
1,68,2,13,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,296,13,51,209,0,0.0
1,48,0,8,5,55,1,11,35,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,2,11,5,0,1,0,0,0,0.0
1,50,0,8,5,235,13,39,168,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,50,0,8,5,247,13,39,186,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,68,5,7,52,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,52,0,8,5,62,5,1,56,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,54,5,1,48,0,0.0
2,48,0,8,5,66,5,6,51,0,70.0
2,57,0,8,5,4,1,1,2,0,4.0
2,47,0,8,5,37,3,5,29,0,39.0
1,47,0,8,5,33,3,2,28,0,0.0
1,49,0,8,5,250,13,41,182,0,0.0
2,48,0,8,5,71,5,10,51,0,75.0
1,52,0,8,5,71,5,5,58,0,0.0
2,48,0,8,5,71,5,9,51,0,75.0
2,47,0,8,5,41,3,4,32,0,43.0
3,50,0,8,5,257,13,41,188,1,269.0
2,48,0,8,5,33,1,0,31,0,33.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,8,52,0,0.0
1,52,0,8,5,57,5,5,45,0,0.0
3,48,0,8,5,17,1,1,14,1,17.0
1,50,0,8,5,264,13,62,178,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,247,13,40,187,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,69,2,13,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,9,6,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,104,5,23,63,0,0.0
1,52,0,8,5,59,5,1,53,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,256,13,38,191,0,0.0
1,51,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,227,13,42,158,0,239.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,6,52,0,71.0
1,48,0,8,5,125,5,32,67,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,60,5,1,54,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,50,0,8,5,232,13,36,173,0,244.0
1,48,0,8,5,34,1,0,32,0,0.0
1,48,0,8,5,72,1,12,44,0,0.0
1,57,0,8,24,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,49,0,8,5,256,13,41,183,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,48,0,8,5,68,5,8,51,0,72.0
1,48,0,8,5,69,5,8,52,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,254,13,37,195,0,266.0
2,52,0,8,5,57,5,2,50,0,61.0
1,40,2,9,4,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
3,52,0,8,5,60,5,12,43,1,64.0
1,49,0,8,5,254,13,44,182,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,50,0,8,5,227,13,38,167,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,258,13,38,192,0,0.0
1,48,0,8,5,71,5,9,50,0,0.0
1,50,0,8,4,0,1,0,0,0,0.0
1,47,0,8,5,44,3,6,32,0,0.0
2,49,0,8,5,237,13,39,172,0,249.0
1,47,2,9,5,0,1,0,0,0,0.0
2,50,0,8,5,248,13,39,184,0,260.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,233,13,37,172,0,0.0
2,52,0,8,5,58,5,6,47,0,62.0
2,57,0,8,5,4,1,1,2,0,4.0
2,49,0,8,5,276,13,49,190,0,288.0
2,47,0,8,5,41,3,4,32,0,43.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
2,47,0,8,5,37,3,5,29,0,39.0
2,48,0,8,5,18,1,1,15,0,18.0
1,44,0,8,6,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,37,3,5,29,0,0.0
2,49,0,8,5,252,13,42,184,0,264.0
1,50,0,8,5,0,1,0,0,0,0.0
1,51,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,53,5,5,43,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,250,13,41,183,0,0.0
2,52,0,8,5,61,5,3,53,0,65.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,285,13,65,182,0,297.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,178,5,53,100,0,182.0
2,48,0,8,5,64,5,7,48,0,68.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,236,13,36,176,0,248.0
2,47,0,8,5,37,3,5,29,0,39.0
1,50,0,8,5,221,13,41,159,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,6,1,2,2,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,49,0,8,5,237,13,36,178,0,249.0
1,58,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
1,58,0,9,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,272,13,49,190,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,61,5,9,47,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,230,13,36,171,0,242.0
2,49,0,8,5,237,13,36,179,0,249.0
2,49,0,8,5,824,13,434,250,0,836.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,236,13,37,178,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,241,13,41,173,0,0.0
1,70,2,13,5,0,1,0,0,0,0.0
1,69,2,13,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,259,13,49,183,0,271.0
2,50,0,8,5,248,13,43,177,0,260.0
1,48,0,8,5,34,1,0,32,0,0.0
2,52,0,8,5,57,5,4,48,0,61.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,43,0,6,4,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,58,5,5,48,0,62.0
1,50,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,239,13,38,175,0,251.0
2,49,0,8,5,237,13,38,176,0,249.0
2,50,0,8,5,233,13,39,171,0,245.0
1,48,0,8,5,33,1,0,31,0,0.0
1,50,0,8,5,230,13,37,170,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,68,5,8,48,0,72.0
2,48,0,8,5,71,5,10,50,0,75.0
2,48,0,8,5,64,5,7,48,0,68.0
1,52,0,8,5,57,5,1,51,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,61,5,4,50,0,0.0
2,52,0,8,5,59,5,2,52,0,63.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
2,49,0,8,5,232,13,42,168,0,244.0
2,49,0,8,5,230,13,43,166,0,242.0
1,52,0,8,5,55,5,2,47,0,0.0
1,50,0,8,5,286,13,60,188,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,243,13,36,183,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,62,5,1,56,0,0.0
1,49,0,8,5,231,13,38,171,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,48,0,8,5,19,1,8,6,0,19.0
2,48,0,8,5,34,1,0,32,0,34.0
1,40,0,7,5,0,1,0,0,0,0.0
1,50,0,8,5,293,13,55,198,0,0.0
1,39,2,8,4,0,1,0,0,0,0.0
2,48,0,8,5,64,5,7,48,0,68.0
1,48,0,8,5,18,1,1,15,0,0.0
1,60,2,12,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,597,3,398,83,0,0.0
2,47,0,8,5,40,3,4,31,0,42.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,51,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,238,13,39,177,0,250.0
1,49,0,8,5,224,13,40,159,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,69,5,8,52,0,73.0
1,52,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,241,13,35,185,0,253.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,68,5,8,51,0,0.0
2,49,0,8,5,218,13,35,163,0,230.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,40,3,4,31,0,0.0
1,62,0,8,24,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,53,5,5,43,0,0.0
1,31,2,8,4,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,50,0,8,5,228,13,37,169,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,56,2,10,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,55,5,1,49,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,243,13,47,170,0,255.0
1,51,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
2,49,0,8,5,279,13,39,213,0,291.0
2,48,0,8,5,38,1,4,31,0,38.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,247,13,40,182,0,259.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,59,5,7,44,0,63.0
1,38,1,7,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
2,47,0,8,5,37,3,5,29,0,39.0
2,48,0,8,5,64,5,7,48,0,68.0
1,46,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,239,13,37,178,0,251.0
1,72,2,12,5,0,1,0,0,0,0.0
1,48,0,8,5,65,5,8,48,0,0.0
2,50,0,8,5,218,13,41,155,0,230.0
2,48,0,8,5,71,5,10,50,0,75.0
1,48,0,8,5,67,5,9,48,0,0.0
2,48,0,8,5,54,1,2,46,0,54.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,68,5,7,52,0,0.0
2,47,0,8,5,115,3,13,80,0,117.0
2,49,0,8,5,214,13,37,156,0,226.0
1,51,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,35,3,4,28,0,0.0
1,48,0,8,5,173,1,30,115,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,232,13,41,168,0,0.0
1,49,0,8,5,374,13,84,252,0,0.0
1,70,2,11,5,0,1,0,0,0,0.0
2,52,0,8,5,56,5,4,47,0,60.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,50,0,8,5,248,13,36,189,0,0.0
1,48,0,8,5,65,5,7,48,0,0.0
1,48,0,8,5,14,1,3,9,0,0.0
2,52,0,8,5,118,5,37,69,0,122.0
1,50,0,8,5,226,13,36,169,0,0.0
2,48,0,8,5,72,5,10,51,0,76.0
2,49,0,8,5,416,13,67,299,0,428.0
1,48,0,8,5,140,5,40,70,0,0.0
1,52,0,8,5,60,5,3,51,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,49,0,8,5,228,13,37,170,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,68,5,8,48,0,72.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,215,13,36,159,0,227.0
1,47,0,8,5,63,3,16,35,0,0.0
1,52,0,8,5,60,5,9,45,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
2,47,0,8,5,41,3,5,31,0,43.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,49,0,8,5,254,13,44,185,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,95,5,16,58,0,99.0
1,62,0,8,24,0,1,0,0,0,0.0
1,52,0,8,5,59,5,5,48,0,0.0
2,50,0,8,5,225,13,42,161,0,237.0
2,52,0,8,5,111,5,33,67,0,115.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,74,5,11,51,0,0.0
1,66,0,9,24,0,1,0,0,0,0.0
1,48,0,9,6,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,65,1,29,30,0,0.0
2,48,0,8,5,65,5,7,48,0,69.0
2,48,0,8,5,81,1,26,49,0,81.0
1,57,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,219,13,46,151,0,231.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,237,13,39,177,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,42,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,255,13,41,189,0,267.0
2,48,0,8,5,68,5,10,48,0,72.0
3,57,0,8,5,4,1,1,2,1,4.0
1,47,0,8,5,36,3,5,28,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,236,13,40,172,0,248.0
2,48,0,8,5,85,1,14,59,0,85.0
1,48,0,8,5,70,5,9,51,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,80,2,14,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,19,1,8,6,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,49,0,8,5,234,13,39,169,0,246.0
1,51,0,8,5,0,1,0,0,0,0.0
1,74,0,11,24,0,1,0,0,0,0.0
1,50,0,8,5,241,13,35,184,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
