,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
37147,1,40,8,0,0.0,0,1,0,0
37148,2,47,8,0,43.0,41,3,5,31
37149,1,47,8,0,0.0,38,3,5,29
37150,1,48,8,0,0.0,34,1,0,32
37151,1,48,8,0,0.0,0,1,0,0
37152,1,48,8,0,0.0,0,1,0,0
37153,1,49,8,0,0.0,0,1,0,0
37154,2,48,8,0,34.0,34,1,0,32
37155,1,47,8,0,0.0,42,3,5,32
37156,1,48,8,0,0.0,70,5,8,52
37157,2,47,8,0,39.0,37,3,5,29
37158,2,57,8,0,84.0,84,1,28,45
37159,2,49,8,0,267.0,255,13,38,191
37160,1,48,8,0,0.0,0,1,0,0
37161,1,62,10,0,0.0,0,1,0,0
37162,1,46,8,0,0.0,0,1,0,0
37163,1,47,8,0,0.0,39,3,6,29
37164,2,57,8,0,5.0,5,1,1,3
37165,1,48,8,0,0.0,66,5,8,48
37166,1,49,8,0,0.0,257,13,39,189
37167,1,47,8,0,0.0,0,1,0,0
37168,1,34,6,0,0.0,0,1,0,0
37169,2,48,8,0,72.0,68,5,8,51
37170,1,48,8,0,0.0,17,1,1,14
37171,1,48,8,0,0.0,72,1,12,44
37172,1,48,8,0,0.0,33,1,0,31
37173,1,48,8,0,0.0,0,1,0,0
37174,1,58,9,0,0.0,0,1,0,0
37175,1,48,8,0,0.0,0,1,0,0
37176,1,66,9,0,0.0,0,1,0,0
37177,1,58,9,0,0.0,0,1,0,0
37178,1,48,8,0,0.0,33,1,0,31
37179,1,49,8,0,0.0,0,1,0,0
37180,1,48,8,0,0.0,0,1,0,0
37181,2,52,8,0,56.0,52,5,1,46
37182,1,50,8,0,0.0,0,1,0,0
37183,1,49,8,0,0.0,0,1,0,0
37184,2,48,8,0,75.0,71,5,9,51
37185,1,44,8,0,0.0,0,1,0,0
37186,1,46,7,0,0.0,0,1,0,0
37187,2,50,8,0,253.0,241,13,37,178
37188,2,52,8,0,124.0,120,5,37,72
37189,2,48,8,0,74.0,70,5,8,52
37190,1,50,8,0,0.0,0,1,0,0
37191,1,58,9,0,0.0,0,1,0,0
37192,2,57,8,0,4.0,4,1,1,2
37193,2,48,8,0,72.0,68,5,8,51
37194,1,52,8,0,0.0,56,5,6,45
37195,1,49,8,0,0.0,0,1,0,0
37196,1,47,8,0,0.0,0,1,0,0
37197,2,48,8,0,76.0,72,5,10,51
37198,1,44,8,0,0.0,0,1,0,0
37199,1,49,8,0,0.0,0,1,0,0
37200,1,52,8,0,0.0,62,5,4,53
37201,1,55,8,0,0.0,0,1,0,0
37202,1,47,8,0,0.0,0,1,0,0
37203,1,48,8,0,0.0,0,1,0,0
37204,1,69,11,0,0.0,0,1,0,0
37205,2,47,8,0,44.0,42,3,5,32
37206,2,49,8,0,223.0,211,13,36,154
37207,1,50,8,0,0.0,224,13,41,163
37208,1,48,8,0,0.0,0,1,0,0
37209,2,48,8,0,111.0,107,5,23,63
37210,1,48,8,0,0.0,0,1,0,0
37211,1,58,9,0,0.0,0,1,0,0
37212,2,48,8,0,34.0,34,1,0,32
37213,1,57,9,0,0.0,0,1,0,0
37214,1,56,8,0,0.0,0,1,0,0
37215,1,46,8,0,0.0,0,1,0,0
37216,1,52,8,0,0.0,54,5,1,48
37217,1,51,8,0,0.0,0,1,0,0
37218,1,49,8,0,0.0,257,13,37,194
37219,1,48,8,0,0.0,0,1,0,0
37220,1,56,8,0,0.0,0,1,0,0
37221,1,44,8,0,0.0,0,1,0,0
37222,1,48,8,0,0.0,33,1,0,31
37223,1,56,8,0,0.0,0,1,0,0
37224,1,49,8,0,0.0,0,1,0,0
37225,1,56,8,0,0.0,0,1,0,0
37226,1,48,8,0,0.0,36,1,1,32
37227,1,51,8,0,0.0,0,1,0,0
37228,1,49,8,0,0.0,246,13,42,178
37229,1,56,8,0,0.0,0,1,0,0
37230,2,52,8,0,65.0,61,5,8,47
37231,1,52,8,0,0.0,127,5,43,58
37232,2,57,8,0,4.0,4,1,1,2
37233,2,47,8,0,43.0,41,3,5,31
37234,1,49,8,0,0.0,239,13,38,176
37235,1,50,8,0,0.0,272,13,38,205
37236,2,52,8,0,68.0,64,5,5,52
37237,2,48,8,0,34.0,34,1,0,32
37238,2,52,8,0,114.0,110,5,30,69
37239,1,49,8,0,0.0,0,1,0,0
37240,1,48,8,0,0.0,33,1,0,31
37241,1,44,8,0,0.0,0,1,0,0
37242,2,47,8,0,38.0,36,3,5,28
37243,1,56,8,0,0.0,0,1,0,0
37244,2,49,8,0,240.0,228,13,38,165
37245,1,50,8,0,0.0,0,1,0,0
37246,2,57,8,0,5.0,5,1,1,3
37247,2,49,8,0,268.0,256,13,44,184
37248,1,44,8,0,0.0,0,1,0,0
37249,1,50,8,0,0.0,238,13,38,175
37250,1,50,8,0,0.0,229,13,41,167
37251,1,39,7,0,0.0,0,1,0,0
37252,1,52,8,0,0.0,54,5,5,44
37253,2,47,8,0,38.0,36,3,5,28
37254,2,50,8,0,337.0,325,13,68,223
37255,1,50,8,0,0.0,0,1,0,0
37256,2,48,8,0,17.0,17,1,1,14
37257,1,57,8,0,0.0,4,1,1,2
37258,1,47,8,0,0.0,0,1,0,0
37259,2,47,8,0,46.0,44,3,6,32
37260,2,48,8,0,127.0,127,1,47,64
37261,2,57,8,0,5.0,5,1,1,3
37262,1,48,8,0,0.0,34,1,0,32
37263,2,57,8,0,44.0,44,1,14,18
37264,1,48,8,0,0.0,0,1,0,0
37265,1,52,8,0,0.0,0,1,0,0
37266,2,52,8,0,60.0,56,5,4,47
37267,1,48,8,0,0.0,0,1,0,0
37268,2,47,8,0,43.0,41,3,5,31
37269,1,48,8,0,0.0,20,1,2,15
37270,2,50,8,0,232.0,220,13,43,154
37271,1,47,8,0,0.0,36,3,5,28
37272,1,44,8,0,0.0,0,1,0,0
37273,2,47,8,0,43.0,41,3,5,31
37274,1,48,8,0,0.0,70,5,8,52
37275,1,41,5,0,0.0,0,1,0,0
37276,1,48,8,0,0.0,67,5,7,51
37277,1,50,8,0,0.0,0,1,0,0
37278,2,47,8,0,85.0,83,3,16,46
37279,1,26,6,0,0.0,0,1,0,0
37280,1,48,8,0,0.0,63,5,7,47
37281,1,48,8,0,0.0,0,1,0,0
37282,2,50,8,0,242.0,230,13,38,168
37283,2,48,8,0,22.0,22,1,4,15
37284,1,48,8,0,0.0,70,5,9,50
37285,1,58,9,0,0.0,0,1,0,0
37286,2,48,8,0,67.0,63,5,7,47
37287,1,58,9,0,0.0,0,1,0,0
37288,1,55,8,0,0.0,0,1,0,0
37289,1,48,8,0,0.0,34,1,0,32
37290,1,44,8,0,0.0,0,1,0,0
37291,1,39,8,0,0.0,0,1,0,0
37292,1,48,8,0,0.0,18,1,1,15
37293,2,57,8,0,9.0,9,1,5,2
37294,1,44,8,0,0.0,0,1,0,0
37295,1,48,8,0,0.0,0,1,0,0
37296,1,33,6,0,0.0,0,1,0,0
37297,2,52,8,0,65.0,61,5,3,51
37298,2,48,8,0,597.0,597,1,393,91
37299,1,57,9,0,0.0,0,1,0,0
37300,1,48,8,0,0.0,0,1,0,0
37301,2,48,8,0,130.0,126,5,19,77
37302,2,49,8,0,340.0,328,13,70,213
37303,1,44,8,0,0.0,0,1,0,0
37304,1,48,8,0,0.0,0,1,0,0
37305,1,50,8,0,0.0,235,13,35,181
37306,1,47,8,0,0.0,41,3,5,31
37307,1,57,9,0,0.0,0,1,0,0
37308,1,58,9,0,0.0,0,1,0,0
37309,1,60,11,0,0.0,0,1,0,0
37310,2,49,8,0,244.0,232,13,41,168
37311,1,48,8,0,0.0,0,1,0,0
37312,1,50,8,0,0.0,0,1,0,0
37313,1,48,8,0,0.0,81,1,29,32
37314,1,47,8,0,0.0,36,3,5,28
37315,1,48,8,0,0.0,0,1,0,0
37316,2,57,8,0,4.0,4,1,1,2
37317,1,39,7,0,0.0,0,1,0,0
37318,1,46,8,0,0.0,0,1,0,0
37319,1,57,9,0,0.0,0,1,0,0
37320,2,57,8,0,44.0,44,1,14,18
37321,1,48,8,0,0.0,0,1,0,0
37322,1,47,8,0,0.0,0,1,0,0
37323,1,58,9,0,0.0,0,1,0,0
37324,2,48,8,0,17.0,17,1,1,14
37325,1,49,8,0,0.0,218,13,35,163
37326,1,50,8,0,0.0,0,1,0,0
37327,1,49,8,0,0.0,0,1,0,0
37328,2,47,8,0,46.0,44,3,6,32
37329,1,52,8,0,0.0,142,5,42,70
37330,1,48,8,0,0.0,17,1,1,14
37331,1,46,8,0,0.0,0,1,0,0
37332,1,58,9,0,0.0,0,1,0,0
37333,1,48,8,0,0.0,0,1,0,0
37334,1,49,8,0,0.0,304,13,78,179
37335,2,52,8,0,60.0,56,5,3,48
37336,1,57,8,0,0.0,4,1,1,2
37337,1,50,8,0,0.0,0,1,0,0
37338,2,50,8,0,269.0,257,13,48,172
37339,1,39,7,0,0.0,0,1,0,0
37340,1,52,8,0,0.0,61,5,3,52
37341,1,44,8,0,0.0,0,1,0,0
37342,2,52,8,0,63.0,59,5,5,48
37343,2,49,8,0,243.0,231,13,36,174
37344,2,52,8,0,68.0,64,5,8,48
37345,1,47,8,0,0.0,41,3,5,31
37346,1,49,8,0,0.0,0,1,0,0
37347,1,61,10,0,0.0,0,1,0,0
37348,1,58,9,0,0.0,0,1,0,0
37349,1,49,8,0,0.0,233,13,42,168
37350,1,50,8,0,0.0,283,13,71,183
37351,1,54,9,0,0.0,0,1,0,0
37352,1,47,8,0,0.0,0,1,0,0
37353,1,58,9,0,0.0,0,1,0,0
37354,1,44,8,0,0.0,0,1,0,0
37355,2,48,8,0,34.0,34,1,0,32
37356,1,39,7,0,0.0,0,1,0,0
37357,1,48,9,0,0.0,0,1,0,0
37358,1,48,8,0,0.0,33,1,0,31
37359,1,57,9,0,0.0,0,1,0,0
37360,1,68,9,0,0.0,0,1,0,0
37361,1,56,8,0,0.0,0,1,0,0
37362,2,52,8,0,55.0,51,5,2,44
37363,1,52,9,0,0.0,0,1,0,0
37364,1,50,8,0,0.0,246,13,43,176
37365,2,49,8,0,243.0,231,13,39,169
37366,2,48,8,0,17.0,17,1,1,14
37367,2,48,8,0,121.0,117,5,19,79
37368,1,57,8,0,0.0,4,1,1,2
37369,2,47,8,0,43.0,41,3,5,31
37370,2,48,8,0,18.0,18,1,1,15
37371,1,48,8,0,0.0,68,5,8,51
37372,1,44,8,0,0.0,0,1,0,0
37373,1,48,8,0,0.0,0,1,0,0
37374,2,49,8,0,321.0,309,13,52,221
37375,2,57,8,0,4.0,4,1,1,2
37376,2,49,8,0,253.0,241,13,41,174
37377,2,49,8,0,270.0,258,13,37,193
37378,1,47,8,0,0.0,41,3,4,32
37379,1,48,8,0,0.0,47,1,17,17
37380,1,52,8,0,0.0,118,5,38,69
37381,1,25,5,0,0.0,0,1,0,0
37382,1,48,8,0,0.0,0,1,0,0
37383,1,48,8,0,0.0,70,5,8,52
37384,1,25,5,0,0.0,0,1,0,0
37385,2,48,8,0,75.0,71,5,9,51
37386,1,47,8,0,0.0,0,1,0,0
37387,1,49,8,0,0.0,0,1,0,0
37388,1,50,8,0,0.0,0,1,0,0
37389,1,50,8,0,0.0,0,1,0,0
37390,1,57,8,0,0.0,4,1,1,2
37391,1,48,8,0,0.0,33,1,0,31
37392,1,48,8,0,0.0,0,1,0,0
37393,1,46,8,0,0.0,0,1,0,0
37394,1,52,8,0,0.0,58,5,6,46
37395,1,45,7,0,0.0,0,1,0,0
37396,1,48,8,0,0.0,34,1,0,32
37397,1,47,8,0,0.0,39,3,6,29
37398,1,47,8,0,0.0,0,1,0,0
37399,1,48,8,0,0.0,0,1,0,0
37400,1,57,9,0,0.0,0,1,0,0
37401,2,50,8,0,239.0,227,13,39,162
37402,1,50,8,0,0.0,0,1,0,0
37403,1,49,8,0,0.0,223,13,38,163
37404,1,52,8,0,0.0,60,5,3,50
37405,1,44,8,0,0.0,0,1,0,0
37406,1,56,8,0,0.0,0,1,0,0
37407,1,79,11,0,0.0,0,1,0,0
37408,1,50,8,0,0.0,228,13,49,155
37409,1,44,8,0,0.0,0,1,0,0
37410,1,50,8,0,0.0,0,1,0,0
37411,1,70,12,0,0.0,0,1,0,0
37412,2,48,8,0,33.0,33,1,0,31
37413,2,48,8,0,33.0,33,1,0,31
37414,2,52,8,0,62.0,58,5,5,47
37415,1,47,8,0,0.0,0,1,0,0
37416,2,50,8,0,237.0,225,13,40,163
37417,2,47,8,0,41.0,39,3,6,29
37418,1,52,9,0,0.0,0,1,0,0
37419,2,48,8,0,33.0,33,1,0,31
37420,3,57,8,1,4.0,4,1,1,2
37421,1,66,12,0,0.0,0,1,0,0
37422,2,49,8,0,256.0,244,13,43,172
37423,1,48,8,0,0.0,113,5,19,75
37424,1,44,8,0,0.0,0,1,0,0
37425,1,47,8,0,0.0,0,1,0,0
37426,1,50,8,0,0.0,232,13,44,165
37427,1,49,8,0,0.0,249,13,37,185
37428,1,68,10,0,0.0,0,1,0,0
37429,1,41,7,0,0.0,0,1,0,0
37430,2,47,8,0,55.0,53,3,7,41
37431,1,51,8,0,0.0,0,1,0,0
37432,2,52,8,0,63.0,59,5,1,53
37433,1,49,8,0,0.0,302,13,67,191
37434,2,48,8,0,18.0,18,1,1,15
37435,1,46,7,0,0.0,0,1,0,0
37436,1,58,9,0,0.0,0,1,0,0
37437,2,50,8,0,286.0,274,13,43,201
37438,1,47,8,0,0.0,0,1,0,0
37439,1,43,6,0,0.0,0,1,0,0
37440,2,49,8,0,263.0,251,13,36,189
37441,2,47,8,0,43.0,41,3,5,31
37442,1,50,8,0,0.0,244,13,41,182
37443,2,49,8,0,294.0,282,13,45,200
37444,2,50,8,0,271.0,259,13,43,190
37445,1,48,8,0,0.0,0,1,0,0
37446,1,56,8,0,0.0,0,1,0,0
37447,2,50,8,0,247.0,235,13,37,177
37448,3,52,8,1,65.0,61,5,1,55
37449,1,39,7,0,0.0,0,1,0,0
37450,1,48,8,0,0.0,68,5,8,51
37451,2,48,8,0,33.0,33,1,0,31
37452,2,47,8,0,38.0,36,3,5,28
37453,3,57,8,1,4.0,4,1,1,2
37454,1,49,9,0,0.0,0,1,0,0
37455,1,53,7,0,0.0,0,1,0,0
37456,1,57,8,0,0.0,5,1,1,3
37457,1,48,8,0,0.0,57,1,23,18
37458,2,48,8,0,33.0,33,1,0,31
37459,1,49,8,0,0.0,0,1,0,0
37460,1,50,8,0,0.0,237,13,39,174
37461,1,73,11,0,0.0,88,1,2,73
37462,1,48,9,0,0.0,0,1,0,0
37463,1,52,8,0,0.0,59,5,4,50
37464,1,49,8,0,0.0,0,1,0,0
37465,1,48,8,0,0.0,34,1,0,32
37466,1,39,7,0,0.0,0,1,0,0
37467,2,50,8,0,222.0,210,13,35,154
37468,2,49,8,0,266.0,254,13,38,190
37469,1,57,8,0,0.0,4,1,1,2
37470,1,71,14,0,0.0,0,1,0,0
37471,1,49,8,0,0.0,0,1,0,0
37472,2,52,8,0,63.0,59,5,4,49
37473,2,50,8,0,287.0,275,13,44,203
37474,2,48,8,0,57.0,57,1,23,18
37475,2,57,8,0,5.0,5,1,1,3
37476,2,48,8,0,33.0,33,1,0,31
37477,1,47,8,0,0.0,37,3,5,29
37478,2,57,8,0,5.0,5,1,1,3
37479,1,48,8,0,0.0,77,5,13,50
37480,2,50,8,0,231.0,219,13,37,161
37481,2,52,8,0,69.0,65,5,2,56
37482,1,49,8,0,0.0,262,13,42,192
37483,1,48,8,0,0.0,0,1,0,0
37484,1,49,8,0,0.0,0,1,0,0
37485,1,47,8,0,0.0,0,1,0,0
37486,1,48,8,0,0.0,0,1,0,0
37487,1,48,8,0,0.0,0,1,0,0
37488,1,57,9,0,0.0,0,1,0,0
37489,1,56,8,0,0.0,0,1,0,0
37490,2,50,8,0,257.0,245,13,41,181
37491,1,46,8,0,0.0,0,1,0,0
37492,1,48,8,0,0.0,65,5,8,48
37493,1,39,8,0,0.0,0,1,0,0
37494,1,48,8,0,0.0,33,1,0,31
37495,2,48,8,0,17.0,17,1,1,14
37496,1,56,8,0,0.0,0,1,0,0
37497,2,48,8,0,70.0,66,5,6,51
37498,1,47,8,0,0.0,36,3,5,28
37499,1,49,8,0,0.0,239,13,35,183
37500,1,57,9,0,0.0,0,1,0,0
37501,1,57,8,0,0.0,68,1,29,20
37502,1,48,8,0,0.0,0,1,0,0
37503,1,57,9,0,0.0,0,1,0,0
37504,1,54,8,0,0.0,0,1,0,0
37505,2,47,8,0,37.0,35,3,4,28
37506,1,49,8,0,0.0,255,13,44,183
37507,1,48,8,0,0.0,71,5,9,52
37508,1,48,8,0,0.0,0,1,0,0
37509,2,52,8,0,60.0,56,5,1,50
37510,2,52,8,0,60.0,56,5,4,47
37511,1,48,8,0,0.0,33,1,0,31
37512,2,48,8,0,72.0,68,5,7,52
37513,1,48,8,0,0.0,67,5,7,51
37514,2,50,8,0,226.0,214,13,36,159
37515,1,48,8,0,0.0,0,1,0,0
37516,1,48,8,0,0.0,18,1,1,15
37517,2,52,8,0,59.0,55,5,1,48
37518,1,50,8,0,0.0,0,1,0,0
37519,1,58,9,0,0.0,0,1,0,0
37520,1,50,8,0,0.0,230,13,37,171
37521,1,57,8,0,0.0,4,1,1,2
37522,1,49,8,0,0.0,0,1,0,0
37523,1,49,8,0,0.0,0,1,0,0
37524,2,48,8,0,17.0,17,1,1,14
37525,1,56,8,0,0.0,0,1,0,0
37526,1,47,8,0,0.0,0,1,0,0
37527,1,52,8,0,0.0,73,5,5,59
37528,1,50,8,0,0.0,218,13,34,165
37529,1,48,8,0,0.0,0,1,0,0
37530,2,52,8,0,66.0,62,5,1,56
37531,2,49,8,0,275.0,263,13,44,190
37532,1,48,8,0,0.0,0,1,0,0
37533,1,49,8,0,0.0,0,1,0,0
37534,1,57,7,0,0.0,0,1,0,0
37535,1,52,8,0,0.0,62,5,4,51
37536,1,47,8,0,0.0,0,1,0,0
37537,2,48,8,0,17.0,17,1,1,14
37538,1,39,7,0,0.0,0,1,0,0
37539,1,44,8,0,0.0,0,1,0,0
37540,2,50,8,0,248.0,236,13,39,176
37541,2,48,8,0,81.0,81,1,29,32
37542,1,51,9,0,0.0,0,1,0,0
37543,1,52,8,0,0.0,110,5,33,66
37544,2,52,8,0,66.0,62,5,7,50
37545,1,40,7,0,0.0,0,1,0,0
37546,1,58,9,0,0.0,0,1,0,0
37547,1,56,8,0,0.0,0,1,0,0
37548,2,49,8,0,251.0,239,13,38,179
37549,1,48,8,0,0.0,0,1,0,0
37550,2,49,8,0,259.0,247,13,40,180
37551,1,44,8,0,0.0,0,1,0,0
37552,1,58,9,0,0.0,0,1,0,0
37553,2,52,8,0,129.0,125,5,36,62
37554,2,47,8,0,38.0,36,3,5,28
37555,2,49,8,0,266.0,254,13,41,186
37556,1,58,9,0,0.0,0,1,0,0
37557,1,43,8,0,0.0,0,1,0,0
37558,1,48,8,0,0.0,67,5,7,51
37559,1,47,8,0,0.0,57,3,7,43
37560,2,50,8,0,301.0,289,13,55,199
37561,1,49,8,0,0.0,0,1,0,0
37562,1,52,8,0,0.0,67,5,10,49
37563,2,48,8,0,94.0,90,5,21,47
37564,1,47,8,0,0.0,36,3,5,28
37565,2,52,8,0,72.0,68,5,13,47
37566,1,47,8,0,0.0,0,1,0,0
37567,1,61,8,0,0.0,0,1,0,0
37568,1,51,8,0,0.0,0,1,0,0
37569,2,48,8,0,18.0,18,1,1,15
37570,1,47,8,0,0.0,38,3,1,31
37571,1,48,8,0,0.0,0,1,0,0
37572,1,44,8,0,0.0,0,1,0,0
37573,1,48,8,0,0.0,0,1,0,0
37574,2,48,8,0,17.0,17,1,1,14
37575,2,48,8,0,74.0,70,5,9,50
37576,1,73,11,0,0.0,88,1,2,73
37577,1,49,8,0,0.0,246,13,37,186
37578,1,57,8,0,0.0,4,1,1,2
37579,2,47,8,0,46.0,44,3,6,32
37580,2,48,8,0,83.0,83,1,28,44
37581,1,48,8,0,0.0,0,1,0,0
37582,1,48,8,0,0.0,0,1,0,0
37583,1,44,8,0,0.0,0,1,0,0
37584,1,47,8,0,0.0,44,3,6,32
37585,2,52,8,0,66.0,62,5,5,52
37586,2,57,8,0,4.0,4,1,1,2
37587,1,50,8,0,0.0,245,13,49,172
37588,1,35,6,0,0.0,0,1,0,0
37589,2,48,8,0,18.0,18,1,1,15
37590,2,52,8,0,64.0,60,5,2,53
37591,1,48,8,0,0.0,70,5,8,52
37592,1,39,7,0,0.0,0,1,0,0
37593,1,49,7,0,0.0,0,1,0,0
37594,2,48,8,0,139.0,135,5,41,75
37595,1,57,9,0,0.0,0,1,0,0
37596,1,47,8,0,0.0,0,1,0,0
37597,1,86,12,0,0.0,0,1,0,0
37598,2,50,8,0,245.0,233,13,39,171
37599,1,50,8,0,0.0,0,1,0,0
37600,2,49,8,0,274.0,262,13,44,194
37601,1,52,8,0,0.0,57,5,5,47
37602,2,47,8,0,108.0,106,3,19,61
37603,1,48,8,0,0.0,0,1,0,0
37604,1,26,6,0,0.0,0,1,0,0
37605,1,57,9,0,0.0,0,1,0,0
37606,1,72,10,0,0.0,0,1,0,0
37607,1,48,8,0,0.0,72,5,10,52
37608,1,22,5,0,0.0,0,1,0,0
37609,1,53,7,0,0.0,0,1,0,0
37610,1,48,8,0,0.0,0,1,0,0
37611,1,48,8,0,0.0,81,1,26,49
37612,1,50,8,0,0.0,223,13,35,168
37613,2,50,8,0,238.0,226,13,41,162
37614,1,48,8,0,0.0,0,1,0,0
37615,1,52,8,0,0.0,56,5,4,47
37616,1,50,8,0,0.0,250,13,43,183
37617,1,48,8,0,0.0,18,1,1,15
37618,1,52,11,0,0.0,0,1,0,0
37619,1,64,12,0,0.0,0,1,0,0
37620,2,52,8,0,56.0,52,5,1,46
37621,2,48,8,0,33.0,33,1,0,31
37622,1,49,8,0,0.0,281,13,56,188
37623,1,44,8,0,0.0,0,1,0,0
37624,2,48,8,0,72.0,68,5,7,52
37625,1,47,8,0,0.0,0,1,0,0
37626,1,52,8,0,0.0,57,5,5,47
37627,2,48,8,0,77.0,73,5,10,51
37628,2,52,8,0,60.0,56,5,2,48
37629,1,50,8,0,0.0,270,13,44,198
37630,1,39,7,0,0.0,0,1,0,0
37631,2,52,8,0,138.0,134,5,45,60
37632,1,46,8,0,0.0,0,1,0,0
37633,2,50,8,0,253.0,241,13,44,170
37634,2,48,8,0,33.0,33,1,0,31
37635,1,50,8,0,0.0,225,13,42,161
37636,2,52,8,0,59.0,55,5,1,49
37637,1,52,8,0,0.0,124,5,30,71
37638,1,48,8,0,0.0,67,5,7,48
37639,1,51,8,0,0.0,0,1,0,0
37640,1,58,9,0,0.0,0,1,0,0
37641,1,48,8,0,0.0,33,1,0,31
37642,2,48,8,0,17.0,17,1,1,14
37643,2,47,8,0,95.0,93,3,20,49
37644,1,54,8,0,0.0,0,1,0,0
37645,1,62,8,0,0.0,0,1,0,0
37646,1,48,8,0,0.0,0,1,0,0
37647,2,48,8,0,33.0,33,1,0,31
37648,1,49,8,0,0.0,0,1,0,0
37649,1,47,8,0,0.0,41,3,5,31
37650,1,48,8,0,0.0,94,1,32,54
37651,1,57,8,0,0.0,5,1,1,3
37652,2,48,8,0,33.0,33,1,0,31
37653,2,47,8,0,88.0,86,3,16,51
37654,1,47,8,0,0.0,41,3,5,31
37655,2,47,8,0,44.0,42,3,5,31
37656,1,49,8,0,0.0,260,13,36,195
37657,1,48,8,0,0.0,0,1,0,0
37658,2,48,8,0,17.0,17,1,1,14
37659,1,31,8,0,0.0,0,1,0,0
37660,1,47,8,0,0.0,41,3,5,31
37661,1,48,8,0,0.0,0,1,0,0
37662,1,58,9,0,0.0,0,1,0,0
37663,2,57,8,0,8.0,8,1,3,3
37664,2,48,8,0,71.0,67,5,7,51
37665,1,48,8,0,0.0,0,1,0,0
37666,1,31,8,0,0.0,0,1,0,0
37667,1,56,8,0,0.0,0,1,0,0
37668,1,48,8,0,0.0,87,1,41,21
37669,1,49,8,0,0.0,234,13,38,173
37670,1,44,8,0,0.0,0,1,0,0
37671,1,58,9,0,0.0,0,1,0,0
37672,1,49,8,0,0.0,258,13,36,197
37673,1,52,8,0,0.0,62,5,3,54
37674,1,48,8,0,0.0,0,1,0,0
37675,1,48,8,0,0.0,33,1,0,31
37676,2,57,8,0,25.0,25,1,11,6
37677,1,70,13,0,0.0,0,1,0,0
37678,1,48,8,0,0.0,0,1,0,0
37679,1,47,9,0,0.0,0,1,0,0
37680,1,48,8,0,0.0,12,1,1,9
37681,1,49,8,0,0.0,237,13,36,177
37682,1,52,8,0,0.0,57,5,1,51
37683,1,47,8,0,0.0,0,1,0,0
37684,2,50,8,0,260.0,248,13,36,188
37685,1,57,8,0,0.0,4,1,1,2
37686,1,52,9,0,0.0,0,1,0,0
37687,1,42,7,0,0.0,0,1,0,0
37688,1,70,9,0,0.0,0,1,0,0
37689,1,52,8,0,0.0,57,5,2,49
37690,1,48,8,0,0.0,34,1,0,32
37691,1,58,9,0,0.0,0,1,0,0
37692,1,48,8,0,0.0,70,5,9,50
37693,1,49,8,0,0.0,0,1,0,0
37694,1,50,8,0,0.0,271,13,57,181
37695,1,45,6,0,0.0,0,1,0,0
37696,1,51,8,0,0.0,0,1,0,0
37697,1,44,8,0,0.0,0,1,0,0
37698,2,57,8,0,4.0,4,1,1,2
37699,2,49,8,0,246.0,234,13,42,170
37700,1,48,8,0,0.0,33,1,0,31
37701,2,57,8,0,4.0,4,1,1,2
37702,1,44,8,0,0.0,0,1,0,0
37703,2,48,8,0,34.0,34,1,3,27
37704,2,49,8,0,266.0,254,13,40,192
37705,2,52,8,0,54.0,50,5,3,42
37706,1,48,8,0,0.0,64,5,7,48
37707,1,44,8,0,0.0,0,1,0,0
37708,1,49,8,0,0.0,248,13,37,184
37709,1,56,8,0,0.0,0,1,0,0
37710,2,48,8,0,34.0,34,1,0,32
37711,1,47,8,0,0.0,41,3,5,31
37712,2,52,8,0,63.0,59,5,1,53
37713,1,50,8,0,0.0,0,1,0,0
37714,1,50,8,0,0.0,0,1,0,0
37715,2,48,8,0,74.0,70,5,8,52
37716,2,52,8,0,102.0,98,5,12,67
37717,2,57,8,0,6.0,6,1,1,3
37718,1,44,8,0,0.0,0,1,0,0
37719,2,47,8,0,43.0,41,3,5,31
37720,1,48,8,0,0.0,50,5,11,32
37721,1,48,8,0,0.0,18,1,1,15
37722,1,57,7,0,0.0,0,1,0,0
37723,3,48,8,1,71.0,67,5,7,51
37724,2,48,8,0,77.0,73,5,10,51
37725,2,57,8,0,4.0,4,1,1,2
37726,1,53,9,0,0.0,0,1,0,0
37727,2,48,8,0,74.0,70,5,9,51
37728,1,50,8,0,0.0,242,13,44,172
37729,1,48,8,0,0.0,0,1,0,0
37730,1,52,8,0,0.0,62,5,1,56
37731,2,57,8,0,21.0,21,1,3,15
37732,1,48,8,0,0.0,17,1,1,14
37733,1,44,8,0,0.0,0,1,0,0
37734,1,44,8,0,0.0,0,1,0,0
37735,1,49,8,0,0.0,225,13,41,162
37736,2,52,8,0,60.0,56,5,3,48
37737,1,48,8,0,0.0,0,1,0,0
37738,1,48,8,0,0.0,631,5,400,111
37739,1,48,8,0,0.0,0,1,0,0
37740,1,50,8,0,0.0,0,1,0,0
37741,2,48,8,0,74.0,70,5,8,52
37742,1,58,9,0,0.0,0,1,0,0
37743,1,49,8,0,0.0,251,13,37,187
37744,2,48,8,0,119.0,119,1,46,58
37745,1,64,9,0,0.0,0,1,0,0
37746,1,49,8,0,0.0,253,13,38,191
37747,1,50,8,0,0.0,243,13,42,177
37748,2,48,8,0,73.0,69,5,8,52
37749,1,47,8,0,0.0,37,3,5,29
37750,1,50,8,0,0.0,0,1,0,0
37751,2,48,8,0,18.0,18,1,1,15
37752,1,52,8,0,0.0,130,5,15,93
