method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
2,48,8,0,78.0,74,5,11,51
1,50,8,0,0.0,299,13,58,197
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,119,1,46,58
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,125,5,40,70
2,57,8,0,5.0,5,1,1,3
1,57,8,0,0.0,6,1,1,3
1,48,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,50,8,0,266.0,254,13,37,195
2,49,8,0,256.0,244,13,41,178
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
1,44,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
2,52,8,0,61.0,57,5,2,50
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
1,48,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,57,8,0,0.0,4,1,1,2
2,50,8,0,252.0,240,13,40,178
2,48,8,0,33.0,33,1,0,31
2,50,8,0,254.0,242,13,39,177
2,47,8,0,39.0,37,3,5,29
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,22,1,5,14
1,22,5,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,50,8,0,0.0,302,13,49,214
1,33,6,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,75.0,71,5,9,51
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,52,8,0,0.0,118,5,37,69
1,52,8,0,0.0,63,5,1,57
1,48,8,0,0.0,0,1,0,0
1,62,12,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,48,8,0,34.0,34,1,0,32
2,48,8,0,17.0,17,1,1,14
1,51,8,0,0.0,0,1,0,0
2,49,8,0,235.0,223,13,39,161
1,23,6,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,52,8,0,0.0,52,5,4,42
1,53,9,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,49,8,0,273.0,261,13,38,194
1,72,10,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
1,49,8,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
2,57,8,0,6.0,6,1,1,3
1,49,8,0,0.0,235,13,46,166
2,48,8,0,17.0,17,1,1,14
1,60,9,0,0.0,0,1,0,0
1,50,8,0,0.0,225,13,37,168
1,46,8,0,0.0,0,1,0,0
2,50,8,0,234.0,222,13,38,163
1,48,8,0,0.0,18,1,1,15
1,50,8,0,0.0,256,13,40,186
1,50,8,0,0.0,259,13,39,191
1,47,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
3,49,8,1,232.0,220,13,39,161
1,49,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,49,8,0,233.0,221,13,38,160
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
2,48,8,0,70.0,66,5,6,51
2,48,8,0,97.0,97,1,11,74
1,48,8,0,0.0,33,1,0,31
2,48,8,0,17.0,17,1,1,14
2,47,8,0,43.0,41,3,5,31
1,52,8,0,0.0,60,5,6,49
2,52,8,0,62.0,58,5,3,50
1,47,8,0,0.0,0,1,0,0
1,25,5,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,51,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,57,8,0,0.0,87,1,40,22
1,50,8,0,0.0,0,1,0,0
3,48,8,1,33.0,33,1,0,31
2,48,8,0,116.0,112,5,24,66
2,48,8,0,18.0,18,1,1,15
2,48,8,0,34.0,34,1,0,32
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,25,5,0,0.0,0,1,0,0
1,50,8,0,0.0,236,13,37,174
2,52,8,0,57.0,53,5,3,45
1,34,6,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
3,57,8,1,4.0,4,1,1,2
2,50,8,0,262.0,250,13,39,185
2,48,8,0,74.0,70,5,9,50
1,50,8,0,0.0,0,1,0,0
1,57,8,0,0.0,113,1,46,52
1,49,8,0,0.0,312,13,81,196
1,50,8,0,0.0,251,13,40,187
1,49,8,0,0.0,236,13,42,171
1,58,9,0,0.0,0,1,0,0
2,48,8,0,68.0,64,5,8,47
1,48,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,52,11,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,52,8,0,66.0,62,5,4,50
1,44,8,0,0.0,0,1,0,0
1,66,9,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,8,52
1,52,8,0,0.0,64,5,9,49
1,39,8,0,0.0,0,1,0,0
1,48,8,0,0.0,117,5,35,56
3,48,8,1,17.0,17,1,1,14
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,50,8,0,0.0,265,13,40,195
1,47,8,0,0.0,0,1,0,0
1,50,8,0,0.0,220,13,43,154
1,52,8,0,0.0,55,5,4,46
2,49,8,0,300.0,288,13,64,181
2,52,8,0,63.0,59,5,3,51
1,47,8,0,0.0,0,1,0,0
2,49,8,0,232.0,220,13,34,163
1,52,8,0,0.0,59,5,4,50
1,47,8,0,0.0,0,1,0,0
1,50,8,0,0.0,260,13,38,195
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,319,13,52,227
1,52,8,0,0.0,63,5,11,46
1,47,8,0,0.0,37,3,5,29
1,48,8,0,0.0,63,5,7,47
1,51,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
2,48,8,0,17.0,17,1,1,14
1,50,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,49,8,0,0.0,0,1,0,0
1,52,8,0,0.0,66,5,8,50
1,57,8,0,0.0,4,1,1,2
1,47,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,39,6,0,0.0,0,1,0,0
1,50,8,0,0.0,237,13,39,175
1,48,8,0,0.0,67,5,7,51
1,47,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
2,47,8,0,33.0,31,3,6,21
1,48,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,50,8,0,0.0,246,13,37,184
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
2,48,8,0,18.0,18,1,1,15
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,33,6,0,0.0,0,1,0,0
2,52,8,0,63.0,59,5,1,53
1,50,8,0,0.0,252,13,47,178
1,47,8,0,0.0,37,3,5,29
2,50,8,0,323.0,311,13,45,227
1,48,8,0,0.0,67,5,9,48
2,48,8,0,33.0,33,1,0,31
2,47,8,0,41.0,39,3,6,29
1,47,8,0,0.0,0,1,0,0
1,56,10,0,0.0,0,1,0,0
1,47,8,0,0.0,37,3,5,29
1,50,8,0,0.0,232,13,39,170
1,49,8,0,0.0,245,13,35,187
1,39,7,0,0.0,0,1,0,0
1,36,7,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,50,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,42,3,5,32
1,48,8,0,0.0,17,1,1,14
1,46,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,50,8,0,0.0,227,13,38,166
2,50,8,0,238.0,226,13,37,167
1,47,8,0,0.0,197,3,34,133
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,58,9,0,0.0,0,1,0,0
1,49,8,0,0.0,241,13,40,178
2,49,8,0,280.0,268,13,43,198
1,47,8,0,0.0,39,3,6,29
1,48,8,0,0.0,63,5,7,47
1,49,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,49,8,0,338.0,326,13,75,205
1,69,12,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,50,9,0,0.0,0,1,0,0
2,52,8,0,61.0,57,5,5,47
1,38,7,0,0.0,0,1,0,0
2,49,8,0,266.0,254,13,42,185
1,52,8,0,0.0,61,5,2,53
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,67,5,9,48
1,49,8,0,0.0,230,13,35,174
1,47,8,0,0.0,0,1,0,0
1,55,9,0,0.0,0,1,0,0
1,50,8,0,0.0,248,13,39,184
3,47,8,1,38.0,36,3,5,28
1,52,8,0,0.0,60,5,9,45
1,48,8,0,0.0,67,1,12,44
2,52,8,0,130.0,126,5,9,95
2,57,8,0,4.0,4,1,1,2
2,52,8,0,120.0,116,5,31,74
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
2,52,8,0,70.0,66,5,7,51
1,50,8,0,0.0,260,13,36,202
2,47,8,0,41.0,39,3,3,31
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,49,8,0,232.0,220,13,42,154
1,50,8,0,0.0,236,13,34,182
1,47,8,0,0.0,42,3,5,32
2,48,8,0,38.0,38,1,4,31
1,50,8,0,0.0,0,1,0,0
2,49,8,0,233.0,221,13,45,152
1,49,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,34,6,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,46,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
2,50,8,0,232.0,220,13,39,160
1,50,8,0,0.0,240,13,36,182
2,57,8,0,4.0,4,1,1,2
2,50,8,0,292.0,280,13,67,173
1,49,8,0,0.0,243,13,36,183
2,49,8,0,256.0,244,13,36,185
1,57,8,0,0.0,5,1,1,3
1,48,8,0,0.0,0,1,0,0
1,37,7,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,49,8,0,238.0,226,13,39,164
1,57,8,0,0.0,4,1,1,2
1,47,8,0,0.0,78,3,15,47
1,44,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,45,7,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
1,47,9,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,44,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
1,49,8,0,0.0,223,13,38,162
1,58,9,0,0.0,0,1,0,0
1,52,8,0,0.0,54,5,1,48
1,48,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,57,8,0,0.0,25,1,11,6
1,52,8,0,0.0,71,5,3,61
2,47,8,0,43.0,41,3,5,31
2,52,8,0,67.0,63,5,4,51
1,48,8,0,0.0,72,5,10,51
1,47,8,0,0.0,41,3,5,31
2,48,8,0,71.0,67,5,6,52
1,50,8,0,0.0,306,13,68,207
2,50,8,0,229.0,217,13,43,153
1,51,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,78.0,74,5,12,50
1,44,8,0,0.0,0,1,0,0
2,57,8,0,567.0,567,1,393,62
1,48,8,0,0.0,0,1,0,0
1,67,13,0,0.0,0,1,0,0
1,48,8,0,0.0,72,5,10,51
1,48,8,0,0.0,18,1,1,15
1,52,8,0,0.0,55,5,5,45
2,50,8,0,248.0,236,13,39,177
1,50,8,0,0.0,0,1,0,0
1,66,12,0,0.0,0,1,0,0
2,47,8,0,109.0,107,3,32,62
2,48,8,0,67.0,63,5,7,47
2,48,8,0,78.0,74,5,11,51
3,48,8,1,71.0,67,5,7,51
2,52,8,0,71.0,67,5,5,54
1,52,8,0,0.0,60,5,9,46
2,48,8,0,71.0,67,5,7,51
2,47,8,0,38.0,36,3,5,28
2,48,8,0,33.0,33,1,0,31
2,52,8,0,64.0,60,5,4,50
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,266,13,41,195
2,48,8,0,33.0,33,1,0,31
1,50,8,0,0.0,224,13,44,157
2,57,8,0,5.0,5,1,1,3
1,57,9,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
1,52,11,0,0.0,0,1,0,0
1,48,8,0,0.0,74,5,9,53
1,52,8,0,0.0,54,5,1,48
1,47,8,0,0.0,36,3,5,28
2,47,8,0,46.0,44,3,6,32
2,57,8,0,5.0,5,1,1,3
2,49,8,0,236.0,224,13,37,166
1,50,8,0,0.0,0,1,0,0
2,47,8,0,99.0,97,3,34,53
1,74,10,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,40,9,0,0.0,0,1,0,0
1,52,8,0,0.0,53,5,1,47
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,49,8,0,239.0,227,13,42,164
2,52,8,0,65.0,61,5,4,50
1,49,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,50,8,0,0.0,271,13,37,205
2,50,8,0,247.0,235,13,51,160
1,57,8,0,0.0,4,1,1,2
2,50,8,0,273.0,261,13,45,191
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,230,13,37,168
1,48,8,0,0.0,0,1,0,0
2,48,8,0,34.0,34,1,0,32
1,49,8,0,0.0,262,13,43,191
2,52,8,0,56.0,52,5,4,42
2,49,8,0,270.0,258,13,42,189
1,49,8,0,0.0,245,13,46,172
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,48,8,0,0.0,0,1,0,0
2,52,8,0,64.0,60,5,3,52
1,52,8,0,0.0,59,5,1,53
1,48,8,0,0.0,63,5,7,47
2,57,8,0,5.0,5,1,1,3
1,49,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,50,8,0,235.0,223,13,37,166
1,44,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,63,5,7,47
1,50,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,49,8,0,239.0,227,13,39,165
1,50,8,0,0.0,249,13,38,186
1,47,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,35,7,0,0.0,0,1,0,0
1,47,8,0,0.0,44,3,6,32
2,48,8,0,72.0,68,5,7,52
1,57,9,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,80,3,17,44
1,49,8,0,0.0,236,13,45,169
1,58,9,0,0.0,0,1,0,0
2,49,8,0,293.0,281,13,61,182
2,52,8,0,63.0,59,5,2,51
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,66,5,8,48
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,93,1,42,40
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
2,48,8,0,17.0,17,1,1,14
1,49,9,0,0.0,0,1,0,0
1,52,8,0,0.0,59,5,1,53
1,48,8,0,0.0,64,5,7,48
1,57,8,0,0.0,5,1,1,3
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,63,5,6,47
2,52,8,0,59.0,55,5,2,47
1,51,8,0,0.0,0,1,0,0
2,47,8,0,99.0,97,3,37,51
1,49,8,0,0.0,243,13,34,185
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,52,8,0,63.0,59,5,2,50
1,53,9,0,0.0,0,1,0,0
1,48,8,0,0.0,239,5,37,164
2,50,8,0,253.0,241,13,35,185
1,56,8,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
2,50,8,0,263.0,251,13,40,186
1,46,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
1,48,8,0,0.0,33,1,0,31
1,50,8,0,0.0,0,1,0,0
1,34,6,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,67,5,7,51
1,47,8,0,0.0,44,3,6,32
1,57,9,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
2,47,8,0,103.0,101,3,39,38
1,56,8,0,0.0,0,1,0,0
1,49,8,0,0.0,242,13,41,175
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,39,3,6,29
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,73,5,10,51
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,42,3,5,32
1,50,8,0,0.0,245,13,45,171
1,57,8,0,0.0,4,1,1,2
2,48,8,0,74.0,70,5,8,52
2,52,8,0,124.0,120,5,34,75
1,48,8,0,0.0,67,5,7,51
2,48,8,0,70.0,70,1,12,42
2,49,8,0,255.0,243,13,46,173
1,52,8,0,0.0,60,5,8,46
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,214,13,44,146
1,56,8,0,0.0,0,1,0,0
1,47,8,0,0.0,42,3,5,32
1,57,9,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,50,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
2,48,8,0,34.0,34,1,0,32
2,50,8,0,246.0,234,13,39,171
2,48,8,0,30.0,30,1,2,23
1,48,8,0,0.0,17,1,1,14
1,48,8,0,0.0,0,1,0,0
2,48,8,0,75.0,71,5,9,51
2,47,8,0,38.0,36,3,5,28
1,52,8,0,0.0,55,5,2,48
1,55,10,0,0.0,0,1,0,0
2,48,8,0,49.0,49,1,16,16
2,47,8,0,43.0,41,3,5,31
1,57,8,0,0.0,4,1,1,2
1,47,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,50,9,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,52,8,0,163.0,159,5,47,93
1,64,9,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,22,5,0,0.0,0,1,0,0
2,47,8,0,39.0,37,3,5,29
1,57,9,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
3,48,8,1,74.0,70,5,9,50
1,48,8,0,0.0,33,1,0,31
2,49,8,0,247.0,235,13,39,174
2,49,8,0,259.0,247,13,36,182
1,44,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,52,8,0,62.0,58,5,8,44
1,47,8,0,0.0,37,3,5,29
1,56,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,63,5,7,47
1,44,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,48,8,0,0.0,133,5,19,93
1,47,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,52,8,0,59.0,55,5,1,49
1,50,8,0,0.0,0,1,0,0
1,52,8,0,0.0,58,5,6,46
1,49,8,0,0.0,242,13,48,171
1,44,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
2,49,8,0,244.0,232,13,47,159
1,57,8,0,0.0,4,1,1,2
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,51,8,0,0.0,0,1,0,0
3,52,8,1,57.0,53,5,2,46
1,40,7,0,0.0,0,1,0,0
1,50,8,0,0.0,259,13,42,189
1,47,8,0,0.0,36,3,5,28
2,48,8,0,71.0,67,5,7,51
2,49,8,0,245.0,233,13,42,169
1,46,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,40,3,2,32
1,57,8,0,0.0,5,1,1,3
2,52,8,0,147.0,143,5,31,94
2,50,8,0,257.0,245,13,42,179
2,57,8,0,4.0,4,1,1,2
3,57,8,1,4.0,4,1,1,2
1,49,8,0,0.0,301,13,61,200
2,47,8,0,38.0,36,3,5,28
1,47,8,0,0.0,41,3,8,29
2,52,8,0,60.0,56,5,6,45
2,52,8,0,65.0,61,5,8,47
2,48,8,0,72.0,68,5,8,51
1,48,8,0,0.0,59,1,30,23
2,57,8,0,7.0,7,1,2,3
1,44,8,0,0.0,0,1,0,0
2,52,8,0,66.0,62,5,9,48
1,43,9,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,44,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,245,13,43,175
1,49,8,0,0.0,0,1,0,0
2,49,8,0,315.0,303,13,52,211
1,48,8,0,0.0,17,1,1,14
2,50,8,0,249.0,237,13,38,174
1,57,8,0,0.0,4,1,1,2
1,48,8,0,0.0,33,1,0,31
2,57,8,0,4.0,4,1,1,2
1,33,6,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,48,8,0,0.0,88,5,9,66
1,48,8,0,0.0,17,1,1,14
1,47,8,0,0.0,41,3,5,31
1,47,8,0,0.0,36,3,5,28
1,48,8,0,0.0,17,1,1,14
2,57,8,0,4.0,4,1,1,2
1,50,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,51,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,48,8,0,0.0,33,1,0,31
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,50,8,0,260.0,248,13,44,180
1,49,8,0,0.0,236,13,37,177
2,49,8,0,245.0,233,13,45,164
1,48,8,0,0.0,0,1,0,0
2,48,8,0,34.0,34,1,0,32
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,52,8,0,143.0,139,5,30,94
1,76,13,0,0.0,0,1,0,0
2,49,8,0,428.0,416,13,67,299
2,49,8,0,235.0,223,13,37,165
1,51,8,0,0.0,0,1,0,0
2,50,8,0,260.0,248,13,40,183
1,56,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,53,9,0,0.0,0,1,0,0
2,52,8,0,111.0,107,5,31,66
1,44,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,8,52
1,50,8,0,0.0,229,13,46,160
1,51,10,0,0.0,0,1,0,0
1,49,8,0,0.0,402,13,51,298
2,57,8,0,4.0,4,1,1,2
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,47,8,0,0.0,0,1,0,0
1,50,8,0,0.0,232,13,37,171
1,49,8,0,0.0,238,13,39,172
1,52,8,0,0.0,58,5,6,47
1,50,8,0,0.0,292,13,55,196
1,57,8,0,0.0,5,1,1,3
1,47,8,0,0.0,37,3,4,29
1,50,8,0,0.0,0,1,0,0
1,50,8,0,0.0,236,13,41,172
2,47,8,0,37.0,35,3,4,28
1,49,8,0,0.0,241,13,42,175
1,49,8,0,0.0,0,1,0,0
1,61,12,0,0.0,0,1,0,0
2,49,8,0,238.0,226,13,39,163
1,47,8,0,0.0,0,1,0,0
1,50,8,0,0.0,224,13,26,170
1,48,8,0,0.0,0,1,0,0
2,50,8,0,313.0,301,13,56,210
1,48,8,0,0.0,71,5,18,40
1,49,8,0,0.0,0,1,0,0
1,25,5,0,0.0,0,1,0,0
1,50,8,0,0.0,253,13,40,189
2,48,8,0,74.0,70,5,8,52
1,48,8,0,0.0,0,1,0,0
2,52,8,0,65.0,61,5,4,52
1,56,8,0,0.0,0,1,0,0
1,40,7,0,0.0,0,1,0,0
2,50,8,0,261.0,249,13,41,186
1,50,8,0,0.0,244,13,41,180
1,49,8,0,0.0,241,13,38,179
2,50,8,0,238.0,226,13,38,168
2,49,8,0,238.0,226,13,42,164
1,48,8,0,0.0,72,1,12,44
1,44,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
2,49,8,0,280.0,268,13,43,198
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,49,8,0,237.0,225,13,40,163
2,52,8,0,169.0,165,5,51,95
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,50,8,0,0.0,219,13,41,156
1,57,9,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,50,8,0,273.0,261,13,40,189
2,47,8,0,43.0,41,3,5,31
2,49,8,0,248.0,236,13,36,177
1,57,8,0,0.0,4,1,1,2
1,48,8,0,0.0,17,1,1,14
1,49,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,81,1,12,57
1,48,8,0,0.0,34,1,0,32
2,49,8,0,267.0,255,13,41,189
2,47,8,0,44.0,42,3,5,32
1,51,8,0,0.0,0,1,0,0
1,57,8,0,0.0,6,1,1,3
1,48,8,0,0.0,17,1,1,14
1,52,8,0,0.0,59,5,2,51
1,33,6,0,0.0,0,1,0,0
1,37,7,0,0.0,0,1,0,0
1,52,8,0,0.0,50,5,5,39
1,46,8,0,0.0,0,1,0,0
2,49,8,0,249.0,237,13,36,179
1,61,8,0,0.0,0,1,0,0
1,62,8,0,0.0,0,1,0,0
2,48,8,0,81.0,81,1,26,49
1,48,8,0,0.0,34,1,0,32
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,44,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,42,3,5,32
1,50,8,0,0.0,234,13,42,170
2,49,8,0,250.0,238,13,37,177
1,58,9,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,54,5,9,36
1,46,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
3,57,8,1,4.0,4,1,1,2
1,50,8,0,0.0,0,1,0,0
1,57,8,0,0.0,5,1,1,3
1,48,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
