,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
8484,2,47,8,0,43.0,41,3,5,31
8485,1,58,9,0,0.0,0,1,0,0
8486,2,48,8,0,33.0,33,1,0,31
8487,2,52,8,0,61.0,57,5,2,49
8488,1,48,8,0,0.0,0,1,0,0
8489,1,57,9,0,0.0,0,1,0,0
8490,1,49,8,0,0.0,236,13,42,169
8491,1,47,8,0,0.0,0,1,0,0
8492,1,48,8,0,0.0,0,1,0,0
8493,1,48,8,0,0.0,0,1,0,0
8494,2,47,8,0,44.0,42,3,5,32
8495,1,48,9,0,0.0,0,1,0,0
8496,1,49,8,0,0.0,0,1,0,0
8497,2,50,8,0,242.0,230,13,37,170
8498,2,47,8,0,33.0,31,3,6,21
8499,1,50,8,0,0.0,0,1,0,0
8500,1,49,8,0,0.0,0,1,0,0
8501,1,25,5,0,0.0,0,1,0,0
8502,2,48,8,0,72.0,68,5,7,52
8503,1,57,8,0,0.0,21,1,3,15
8504,2,52,8,0,65.0,61,5,7,48
8505,2,52,8,0,123.0,119,5,15,89
8506,1,57,8,0,0.0,5,1,1,3
8507,1,62,10,0,0.0,0,1,0,0
8508,1,57,9,0,0.0,0,1,0,0
8509,1,47,8,0,0.0,0,1,0,0
8510,2,47,8,0,38.0,36,3,5,28
8511,1,39,7,0,0.0,0,1,0,0
8512,1,48,8,0,0.0,34,1,0,32
8513,2,48,8,0,69.0,65,5,8,48
8514,1,57,8,0,0.0,0,1,0,0
8515,1,52,8,0,0.0,64,5,3,53
8516,2,47,8,0,43.0,41,3,5,31
8517,2,48,8,0,26.0,26,1,2,21
8518,1,57,9,0,0.0,0,1,0,0
8519,1,50,8,0,0.0,246,13,41,182
8520,2,47,8,0,43.0,41,3,5,31
8521,2,49,8,0,257.0,245,13,40,182
8522,2,49,8,0,249.0,237,13,42,169
8523,1,41,7,0,0.0,0,1,0,0
8524,2,48,8,0,12.0,12,1,1,9
8525,1,26,6,0,0.0,0,1,0,0
8526,1,47,8,0,0.0,0,1,0,0
8527,2,48,8,0,17.0,17,1,1,14
8528,2,50,8,0,279.0,267,13,49,190
8529,1,58,9,0,0.0,0,1,0,0
8530,1,48,8,0,0.0,0,1,0,0
8531,1,48,8,0,0.0,0,1,0,0
8532,2,48,8,0,33.0,33,1,0,31
8533,1,58,9,0,0.0,0,1,0,0
8534,1,48,8,0,0.0,18,1,1,15
8535,1,57,8,0,0.0,67,1,28,20
8536,2,50,8,0,319.0,307,13,57,209
8537,2,47,8,0,115.0,113,3,39,59
8538,1,47,8,0,0.0,146,3,51,78
8539,2,57,8,0,5.0,5,1,1,3
8540,2,47,8,0,37.0,35,3,4,28
8541,2,48,8,0,99.0,99,1,15,61
8542,2,48,8,0,113.0,109,5,22,62
8543,1,48,8,0,0.0,67,5,9,48
8544,1,47,8,0,0.0,39,3,6,29
8545,1,50,8,0,0.0,0,1,0,0
8546,1,47,8,0,0.0,42,3,5,32
8547,2,52,8,0,73.0,69,5,4,58
8548,1,47,8,0,0.0,41,3,5,31
8549,1,50,8,0,0.0,0,1,0,0
8550,1,48,8,0,0.0,0,1,0,0
8551,2,49,8,0,784.0,772,13,431,209
8552,2,52,8,0,56.0,52,5,1,46
8553,1,57,9,0,0.0,0,1,0,0
8554,2,52,8,0,58.0,54,5,1,48
8555,1,50,8,0,0.0,0,1,0,0
8556,1,44,8,0,0.0,0,1,0,0
8557,1,50,8,0,0.0,0,1,0,0
8558,1,32,5,0,0.0,0,1,0,0
8559,1,47,8,0,0.0,0,1,0,0
8560,1,48,8,0,0.0,33,1,0,31
8561,1,52,8,0,0.0,58,5,3,48
8562,1,48,8,0,0.0,0,1,0,0
8563,1,48,8,0,0.0,70,5,9,50
8564,1,46,8,0,0.0,0,1,0,0
8565,2,48,8,0,74.0,70,5,9,50
8566,2,52,8,0,62.0,58,5,4,49
8567,1,63,9,0,0.0,0,1,0,0
8568,1,48,8,0,0.0,0,1,0,0
8569,1,34,6,0,0.0,0,1,0,0
8570,2,47,8,0,39.0,37,3,5,29
8571,1,58,9,0,0.0,0,1,0,0
8572,1,72,10,0,0.0,0,1,0,0
8573,1,52,8,0,0.0,52,5,1,46
8574,2,52,8,0,60.0,56,5,1,50
8575,1,48,8,0,0.0,0,1,0,0
8576,2,47,8,0,41.0,39,3,6,29
8577,1,44,8,0,0.0,0,1,0,0
8578,2,47,8,0,103.0,101,3,13,68
8579,1,49,8,0,0.0,304,13,61,216
8580,1,49,8,0,0.0,222,13,39,160
8581,1,57,9,0,0.0,0,1,0,0
8582,2,47,8,0,43.0,41,3,5,31
8583,1,48,8,0,0.0,0,1,0,0
8584,2,57,8,0,5.0,5,1,1,3
8585,1,50,8,0,0.0,0,1,0,0
8586,1,48,8,0,0.0,87,1,22,48
8587,1,50,8,0,0.0,0,1,0,0
8588,1,48,8,0,0.0,72,5,10,51
8589,1,48,8,0,0.0,33,1,0,31
8590,1,44,8,0,0.0,0,1,0,0
8591,1,57,8,0,0.0,5,1,1,3
8592,2,50,8,0,258.0,246,13,39,183
8593,1,44,8,0,0.0,0,1,0,0
8594,2,50,8,0,250.0,238,13,41,173
8595,1,51,8,0,0.0,0,1,0,0
8596,1,58,9,0,0.0,0,1,0,0
8597,1,68,10,0,0.0,0,1,0,0
8598,1,49,8,0,0.0,235,13,36,178
8599,1,44,8,0,0.0,0,1,0,0
8600,1,57,8,0,0.0,5,1,1,3
8601,2,47,8,0,44.0,42,3,5,32
8602,1,39,7,0,0.0,0,1,0,0
8603,2,48,8,0,74.0,70,5,9,50
8604,1,46,8,0,0.0,0,1,0,0
8605,1,68,9,0,0.0,0,1,0,0
8606,1,39,7,0,0.0,0,1,0,0
8607,1,46,8,0,0.0,0,1,0,0
8608,1,44,8,0,0.0,0,1,0,0
8609,1,49,8,0,0.0,0,1,0,0
8610,2,52,8,0,59.0,55,5,4,45
8611,2,52,8,0,88.0,84,5,15,55
8612,1,77,11,0,0.0,0,1,0,0
8613,1,48,8,0,0.0,70,5,9,50
8614,1,52,8,0,0.0,58,5,2,51
8615,1,50,8,0,0.0,236,13,43,171
8616,2,57,8,0,4.0,4,1,1,2
8617,2,47,8,0,102.0,100,3,35,54
8618,1,52,8,0,0.0,143,5,48,66
8619,1,48,8,0,0.0,0,1,0,0
8620,1,47,8,0,0.0,41,3,5,31
8621,2,52,8,0,62.0,58,5,8,45
8622,1,46,8,0,0.0,0,1,0,0
8623,1,48,8,0,0.0,18,1,1,15
8624,1,67,13,0,0.0,0,1,0,0
8625,1,48,8,0,0.0,17,1,1,14
8626,2,49,8,0,267.0,255,13,36,195
8627,1,47,8,0,0.0,37,3,5,29
8628,1,52,11,0,0.0,0,1,0,0
8629,2,49,8,0,257.0,245,13,37,185
8630,1,46,8,0,0.0,0,1,0,0
8631,2,47,8,0,44.0,42,3,5,32
8632,1,52,8,0,0.0,58,5,4,48
8633,1,48,8,0,0.0,70,5,9,50
8634,1,44,8,0,0.0,0,1,0,0
8635,2,57,8,0,4.0,4,1,1,2
8636,1,48,9,0,0.0,0,1,0,0
8637,1,44,8,0,0.0,0,1,0,0
8638,2,47,8,0,43.0,41,3,4,32
8639,1,47,8,0,0.0,40,3,4,31
8640,2,50,8,0,263.0,251,13,42,184
8641,1,47,8,0,0.0,0,1,0,0
8642,1,48,8,0,0.0,0,1,0,0
8643,1,47,8,0,0.0,0,1,0,0
8644,2,48,8,0,17.0,17,1,1,14
8645,1,57,9,0,0.0,0,1,0,0
8646,2,49,8,0,297.0,285,13,56,188
8647,1,56,8,0,0.0,0,1,0,0
8648,1,44,8,0,0.0,0,1,0,0
8649,1,58,9,0,0.0,0,1,0,0
8650,2,57,8,0,4.0,4,1,1,2
8651,1,48,8,0,0.0,0,1,0,0
8652,2,48,8,0,17.0,17,1,1,14
8653,2,49,8,0,264.0,252,13,39,186
8654,1,47,8,0,0.0,88,3,37,42
8655,1,50,8,0,0.0,252,13,41,184
8656,1,39,7,0,0.0,0,1,0,0
8657,1,49,8,0,0.0,0,1,0,0
8658,1,48,8,0,0.0,33,1,0,31
8659,1,62,11,0,0.0,0,1,0,0
8660,2,52,8,0,61.0,57,5,1,51
8661,1,48,8,0,0.0,18,1,1,15
8662,1,48,8,0,0.0,0,1,0,0
8663,1,47,8,0,0.0,0,1,0,0
8664,2,49,8,0,366.0,354,13,83,233
8665,1,48,8,0,0.0,31,1,11,12
8666,1,44,8,0,0.0,0,1,0,0
8667,2,47,8,0,46.0,44,3,6,32
8668,2,48,8,0,74.0,70,5,9,50
8669,2,48,8,0,17.0,17,1,1,14
8670,1,48,8,0,0.0,0,1,0,0
8671,1,52,8,0,0.0,62,5,4,51
8672,1,57,9,0,0.0,0,1,0,0
8673,2,48,8,0,112.0,108,5,24,63
8674,1,50,8,0,0.0,259,13,41,189
8675,2,57,8,0,5.0,5,1,1,3
8676,2,48,8,0,70.0,66,5,6,51
8677,2,52,8,0,69.0,65,5,7,52
8678,1,48,8,0,0.0,0,1,0,0
8679,2,50,8,0,265.0,253,13,46,182
8680,2,48,8,0,17.0,17,1,1,14
8681,2,48,8,0,34.0,34,1,0,32
8682,1,48,8,0,0.0,0,1,0,0
8683,2,52,8,0,61.0,57,5,4,48
8684,2,50,8,0,234.0,222,13,43,156
8685,1,48,8,0,0.0,0,1,0,0
8686,1,44,8,0,0.0,0,1,0,0
8687,2,50,8,0,259.0,247,13,37,185
8688,1,44,8,0,0.0,0,1,0,0
8689,1,56,8,0,0.0,0,1,0,0
8690,1,49,8,0,0.0,246,13,37,186
8691,1,52,8,0,0.0,60,5,2,52
8692,2,48,8,0,17.0,17,1,1,14
8693,2,47,8,0,38.0,36,3,5,28
8694,1,47,8,0,0.0,0,1,0,0
8695,2,48,8,0,72.0,68,5,7,52
8696,1,56,9,0,0.0,0,1,0,0
8697,1,39,7,0,0.0,0,1,0,0
8698,1,47,8,0,0.0,36,3,5,28
8699,1,48,8,0,0.0,19,1,8,6
8700,1,47,8,0,0.0,0,1,0,0
8701,1,50,8,0,0.0,0,1,0,0
8702,1,47,8,0,0.0,0,1,0,0
8703,2,48,8,0,72.0,68,5,8,51
8704,2,50,8,0,268.0,256,13,42,190
8705,1,57,8,0,0.0,21,1,3,15
8706,1,44,8,0,0.0,0,1,0,0
8707,1,44,8,0,0.0,0,1,0,0
8708,2,48,8,0,34.0,34,1,0,32
8709,1,49,8,0,0.0,254,13,38,190
8710,1,46,8,0,0.0,0,1,0,0
8711,2,52,8,0,72.0,68,5,12,48
8712,1,58,9,0,0.0,0,1,0,0
8713,1,53,7,0,0.0,0,1,0,0
8714,1,51,7,0,0.0,0,1,0,0
8715,2,49,8,0,253.0,241,13,38,181
8716,1,44,8,0,0.0,0,1,0,0
8717,1,50,8,0,0.0,0,1,0,0
8718,1,48,8,0,0.0,0,1,0,0
8719,2,49,8,0,266.0,254,13,41,186
8720,1,58,9,0,0.0,0,1,0,0
8721,1,57,8,0,0.0,76,1,35,30
8722,1,57,8,0,0.0,4,1,1,2
8723,1,50,8,0,0.0,266,13,38,201
8724,2,48,8,0,78.0,74,5,11,51
8725,1,50,8,0,0.0,299,13,58,197
8726,1,58,9,0,0.0,0,1,0,0
8727,1,48,8,0,0.0,119,1,46,58
8728,1,48,8,0,0.0,0,1,0,0
8729,1,48,8,0,0.0,125,5,40,70
8730,2,57,8,0,5.0,5,1,1,3
8731,1,57,8,0,0.0,6,1,1,3
8732,1,48,8,0,0.0,0,1,0,0
8733,1,58,9,0,0.0,0,1,0,0
8734,2,50,8,0,266.0,254,13,37,195
8735,2,49,8,0,256.0,244,13,41,178
8736,1,58,9,0,0.0,0,1,0,0
8737,1,47,8,0,0.0,36,3,5,28
8738,1,44,8,0,0.0,0,1,0,0
8739,2,48,8,0,17.0,17,1,1,14
8740,2,52,8,0,61.0,57,5,2,50
8741,1,48,8,0,0.0,0,1,0,0
8742,1,50,8,0,0.0,0,1,0,0
8743,2,47,8,0,43.0,41,3,5,31
8744,1,48,8,0,0.0,0,1,0,0
8745,1,39,7,0,0.0,0,1,0,0
8746,1,49,8,0,0.0,0,1,0,0
8747,1,57,8,0,0.0,4,1,1,2
8748,1,57,8,0,0.0,4,1,1,2
8749,2,50,8,0,252.0,240,13,40,178
8750,2,48,8,0,33.0,33,1,0,31
8751,2,50,8,0,254.0,242,13,39,177
8752,2,47,8,0,39.0,37,3,5,29
8753,1,51,8,0,0.0,0,1,0,0
8754,1,48,8,0,0.0,22,1,5,14
8755,1,22,5,0,0.0,0,1,0,0
8756,2,48,8,0,17.0,17,1,1,14
8757,1,50,8,0,0.0,302,13,49,214
8758,1,33,6,0,0.0,0,1,0,0
8759,1,51,8,0,0.0,0,1,0,0
8760,1,58,9,0,0.0,0,1,0,0
8761,1,48,8,0,0.0,0,1,0,0
8762,2,48,8,0,75.0,71,5,9,51
8763,1,44,8,0,0.0,0,1,0,0
8764,1,48,8,0,0.0,0,1,0,0
8765,1,50,8,0,0.0,0,1,0,0
8766,1,48,8,0,0.0,0,1,0,0
8767,1,44,8,0,0.0,0,1,0,0
8768,1,52,8,0,0.0,118,5,37,69
8769,1,52,8,0,0.0,63,5,1,57
8770,1,48,8,0,0.0,0,1,0,0
8771,1,62,12,0,0.0,0,1,0,0
8772,1,49,8,0,0.0,0,1,0,0
8773,2,48,8,0,34.0,34,1,0,32
8774,2,48,8,0,17.0,17,1,1,14
8775,1,51,8,0,0.0,0,1,0,0
8776,2,49,8,0,235.0,223,13,39,161
8777,1,23,6,0,0.0,0,1,0,0
8778,1,51,8,0,0.0,0,1,0,0
8779,1,57,8,0,0.0,4,1,1,2
8780,1,52,8,0,0.0,52,5,4,42
8781,1,53,9,0,0.0,0,1,0,0
8782,1,44,8,0,0.0,0,1,0,0
8783,2,49,8,0,273.0,261,13,38,194
8784,1,72,10,0,0.0,0,1,0,0
8785,1,48,8,0,0.0,18,1,1,15
8786,1,49,8,0,0.0,0,1,0,0
8787,2,47,8,0,38.0,36,3,5,28
8788,2,57,8,0,6.0,6,1,1,3
8789,1,49,8,0,0.0,235,13,46,166
8790,2,48,8,0,17.0,17,1,1,14
8791,1,60,9,0,0.0,0,1,0,0
8792,1,50,8,0,0.0,225,13,37,168
8793,1,46,8,0,0.0,0,1,0,0
8794,2,50,8,0,234.0,222,13,38,163
8795,1,48,8,0,0.0,18,1,1,15
8796,1,50,8,0,0.0,256,13,40,186
8797,1,50,8,0,0.0,259,13,39,191
8798,1,47,8,0,0.0,0,1,0,0
8799,1,50,8,0,0.0,0,1,0,0
8800,3,49,8,1,232.0,220,13,39,161
8801,1,49,8,0,0.0,0,1,0,0
8802,1,49,8,0,0.0,0,1,0,0
8803,2,49,8,0,233.0,221,13,38,160
8804,1,49,8,0,0.0,0,1,0,0
8805,1,48,8,0,0.0,18,1,1,15
8806,2,48,8,0,70.0,66,5,6,51
8807,2,48,8,0,97.0,97,1,11,74
8808,1,48,8,0,0.0,33,1,0,31
8809,2,48,8,0,17.0,17,1,1,14
8810,2,47,8,0,43.0,41,3,5,31
8811,1,52,8,0,0.0,60,5,6,49
8812,2,52,8,0,62.0,58,5,3,50
8813,1,47,8,0,0.0,0,1,0,0
8814,1,25,5,0,0.0,0,1,0,0
8815,2,57,8,0,5.0,5,1,1,3
8816,1,51,8,0,0.0,0,1,0,0
8817,1,50,8,0,0.0,0,1,0,0
8818,1,48,8,0,0.0,17,1,1,14
8819,1,57,8,0,0.0,87,1,40,22
8820,1,50,8,0,0.0,0,1,0,0
8821,3,48,8,1,33.0,33,1,0,31
8822,2,48,8,0,116.0,112,5,24,66
8823,2,48,8,0,18.0,18,1,1,15
8824,2,48,8,0,34.0,34,1,0,32
8825,1,49,8,0,0.0,0,1,0,0
8826,1,47,8,0,0.0,0,1,0,0
8827,1,25,5,0,0.0,0,1,0,0
8828,1,50,8,0,0.0,236,13,37,174
8829,2,52,8,0,57.0,53,5,3,45
8830,1,34,6,0,0.0,0,1,0,0
8831,1,48,8,0,0.0,18,1,1,15
8832,3,57,8,1,4.0,4,1,1,2
8833,2,50,8,0,262.0,250,13,39,185
8834,2,48,8,0,74.0,70,5,9,50
8835,1,50,8,0,0.0,0,1,0,0
8836,1,57,8,0,0.0,113,1,46,52
8837,1,49,8,0,0.0,312,13,81,196
8838,1,50,8,0,0.0,251,13,40,187
8839,1,49,8,0,0.0,236,13,42,171
8840,1,58,9,0,0.0,0,1,0,0
8841,2,48,8,0,68.0,64,5,8,47
8842,1,48,8,0,0.0,0,1,0,0
8843,2,57,8,0,5.0,5,1,1,3
8844,1,52,11,0,0.0,0,1,0,0
8845,1,48,8,0,0.0,0,1,0,0
8846,1,44,8,0,0.0,0,1,0,0
8847,2,52,8,0,66.0,62,5,4,50
8848,1,44,8,0,0.0,0,1,0,0
8849,1,66,9,0,0.0,0,1,0,0
8850,2,48,8,0,74.0,70,5,8,52
8851,1,52,8,0,0.0,64,5,9,49
8852,1,39,8,0,0.0,0,1,0,0
8853,1,48,8,0,0.0,117,5,35,56
8854,3,48,8,1,17.0,17,1,1,14
8855,1,48,8,0,0.0,0,1,0,0
8856,1,48,8,0,0.0,0,1,0,0
8857,1,44,8,0,0.0,0,1,0,0
8858,1,50,8,0,0.0,265,13,40,195
8859,1,47,8,0,0.0,0,1,0,0
8860,1,50,8,0,0.0,220,13,43,154
8861,1,52,8,0,0.0,55,5,4,46
8862,2,49,8,0,300.0,288,13,64,181
8863,2,52,8,0,63.0,59,5,3,51
8864,1,47,8,0,0.0,0,1,0,0
8865,2,49,8,0,232.0,220,13,34,163
8866,1,52,8,0,0.0,59,5,4,50
8867,1,47,8,0,0.0,0,1,0,0
8868,1,50,8,0,0.0,260,13,38,195
8869,1,47,8,0,0.0,0,1,0,0
8870,1,48,8,0,0.0,0,1,0,0
8871,1,49,8,0,0.0,319,13,52,227
8872,1,52,8,0,0.0,63,5,11,46
8873,1,47,8,0,0.0,37,3,5,29
8874,1,48,8,0,0.0,63,5,7,47
8875,1,51,8,0,0.0,0,1,0,0
8876,1,39,7,0,0.0,0,1,0,0
8877,1,57,8,0,0.0,4,1,1,2
8878,2,48,8,0,17.0,17,1,1,14
8879,1,50,8,0,0.0,0,1,0,0
8880,2,57,8,0,5.0,5,1,1,3
8881,1,49,8,0,0.0,0,1,0,0
8882,1,52,8,0,0.0,66,5,8,50
8883,1,57,8,0,0.0,4,1,1,2
8884,1,47,8,0,0.0,0,1,0,0
8885,1,47,8,0,0.0,41,3,5,31
8886,1,48,8,0,0.0,0,1,0,0
8887,1,44,8,0,0.0,0,1,0,0
8888,1,56,8,0,0.0,0,1,0,0
8889,1,39,6,0,0.0,0,1,0,0
8890,1,50,8,0,0.0,237,13,39,175
8891,1,48,8,0,0.0,67,5,7,51
8892,1,47,8,0,0.0,0,1,0,0
8893,1,47,8,0,0.0,0,1,0,0
8894,1,39,7,0,0.0,0,1,0,0
8895,2,47,8,0,33.0,31,3,6,21
8896,1,48,8,0,0.0,0,1,0,0
8897,1,57,9,0,0.0,0,1,0,0
8898,1,44,8,0,0.0,0,1,0,0
8899,1,47,8,0,0.0,0,1,0,0
8900,1,50,8,0,0.0,246,13,37,184
8901,1,48,8,0,0.0,0,1,0,0
8902,1,44,8,0,0.0,0,1,0,0
8903,2,48,8,0,33.0,33,1,0,31
8904,2,48,8,0,18.0,18,1,1,15
8905,1,48,8,0,0.0,0,1,0,0
8906,1,44,8,0,0.0,0,1,0,0
8907,1,48,8,0,0.0,0,1,0,0
8908,1,33,6,0,0.0,0,1,0,0
8909,2,52,8,0,63.0,59,5,1,53
8910,1,50,8,0,0.0,252,13,47,178
8911,1,47,8,0,0.0,37,3,5,29
8912,2,50,8,0,323.0,311,13,45,227
8913,1,48,8,0,0.0,67,5,9,48
8914,2,48,8,0,33.0,33,1,0,31
8915,2,47,8,0,41.0,39,3,6,29
8916,1,47,8,0,0.0,0,1,0,0
8917,1,56,10,0,0.0,0,1,0,0
8918,1,47,8,0,0.0,37,3,5,29
8919,1,50,8,0,0.0,232,13,39,170
8920,1,49,8,0,0.0,245,13,35,187
8921,1,39,7,0,0.0,0,1,0,0
8922,1,36,7,0,0.0,0,1,0,0
8923,1,48,8,0,0.0,0,1,0,0
8924,1,58,9,0,0.0,0,1,0,0
8925,1,57,8,0,0.0,4,1,1,2
8926,1,50,8,0,0.0,0,1,0,0
8927,1,44,8,0,0.0,0,1,0,0
8928,1,47,8,0,0.0,42,3,5,32
8929,1,48,8,0,0.0,17,1,1,14
8930,1,46,8,0,0.0,0,1,0,0
8931,1,44,8,0,0.0,0,1,0,0
8932,1,50,8,0,0.0,227,13,38,166
8933,2,50,8,0,238.0,226,13,37,167
8934,1,47,8,0,0.0,197,3,34,133
8935,1,50,8,0,0.0,0,1,0,0
8936,1,48,8,0,0.0,33,1,0,31
8937,1,58,9,0,0.0,0,1,0,0
8938,1,49,8,0,0.0,241,13,40,178
8939,2,49,8,0,280.0,268,13,43,198
8940,1,47,8,0,0.0,39,3,6,29
8941,1,48,8,0,0.0,63,5,7,47
8942,1,49,8,0,0.0,0,1,0,0
8943,1,44,8,0,0.0,0,1,0,0
8944,1,49,8,0,0.0,0,1,0,0
8945,2,49,8,0,338.0,326,13,75,205
8946,1,69,12,0,0.0,0,1,0,0
8947,1,56,8,0,0.0,0,1,0,0
8948,1,57,8,0,0.0,4,1,1,2
8949,1,50,9,0,0.0,0,1,0,0
8950,2,52,8,0,61.0,57,5,5,47
8951,1,38,7,0,0.0,0,1,0,0
8952,2,49,8,0,266.0,254,13,42,185
8953,1,52,8,0,0.0,61,5,2,53
8954,1,48,8,0,0.0,0,1,0,0
8955,1,48,8,0,0.0,67,5,9,48
8956,1,49,8,0,0.0,230,13,35,174
8957,1,47,8,0,0.0,0,1,0,0
8958,1,55,9,0,0.0,0,1,0,0
8959,1,50,8,0,0.0,248,13,39,184
8960,3,47,8,1,38.0,36,3,5,28
8961,1,52,8,0,0.0,60,5,9,45
8962,1,48,8,0,0.0,67,1,12,44
8963,2,52,8,0,130.0,126,5,9,95
8964,2,57,8,0,4.0,4,1,1,2
8965,2,52,8,0,120.0,116,5,31,74
8966,1,50,8,0,0.0,0,1,0,0
8967,1,48,8,0,0.0,34,1,0,32
8968,2,52,8,0,70.0,66,5,7,51
8969,1,50,8,0,0.0,260,13,36,202
8970,2,47,8,0,41.0,39,3,3,31
8971,1,50,8,0,0.0,0,1,0,0
8972,1,48,8,0,0.0,0,1,0,0
8973,2,49,8,0,232.0,220,13,42,154
8974,1,50,8,0,0.0,236,13,34,182
8975,1,47,8,0,0.0,42,3,5,32
8976,2,48,8,0,38.0,38,1,4,31
8977,1,50,8,0,0.0,0,1,0,0
8978,2,49,8,0,233.0,221,13,45,152
8979,1,49,8,0,0.0,0,1,0,0
8980,1,39,7,0,0.0,0,1,0,0
8981,1,46,8,0,0.0,0,1,0,0
8982,1,48,8,0,0.0,0,1,0,0
8983,1,34,6,0,0.0,0,1,0,0
8984,1,48,8,0,0.0,17,1,1,14
8985,1,46,8,0,0.0,0,1,0,0
8986,1,46,8,0,0.0,0,1,0,0
8987,2,50,8,0,232.0,220,13,39,160
8988,1,50,8,0,0.0,240,13,36,182
8989,2,57,8,0,4.0,4,1,1,2
8990,2,50,8,0,292.0,280,13,67,173
8991,1,49,8,0,0.0,243,13,36,183
8992,2,49,8,0,256.0,244,13,36,185
8993,1,57,8,0,0.0,5,1,1,3
8994,1,48,8,0,0.0,0,1,0,0
8995,1,37,7,0,0.0,0,1,0,0
8996,1,39,7,0,0.0,0,1,0,0
8997,1,44,8,0,0.0,0,1,0,0
8998,2,49,8,0,238.0,226,13,39,164
8999,1,57,8,0,0.0,4,1,1,2
9000,1,47,8,0,0.0,78,3,15,47
9001,1,44,8,0,0.0,0,1,0,0
9002,1,50,8,0,0.0,0,1,0,0
9003,1,45,7,0,0.0,0,1,0,0
9004,1,48,8,0,0.0,18,1,1,15
9005,1,47,9,0,0.0,0,1,0,0
9006,1,48,8,0,0.0,17,1,1,14
9007,1,44,8,0,0.0,0,1,0,0
9008,1,58,9,0,0.0,0,1,0,0
9009,1,49,8,0,0.0,0,1,0,0
9010,1,50,8,0,0.0,0,1,0,0
9011,1,48,8,0,0.0,0,1,0,0
9012,2,48,8,0,18.0,18,1,1,15
9013,1,49,8,0,0.0,223,13,38,162
9014,1,58,9,0,0.0,0,1,0,0
9015,1,52,8,0,0.0,54,5,1,48
9016,1,48,8,0,0.0,0,1,0,0
9017,1,57,8,0,0.0,4,1,1,2
9018,1,57,8,0,0.0,25,1,11,6
9019,1,52,8,0,0.0,71,5,3,61
9020,2,47,8,0,43.0,41,3,5,31
9021,2,52,8,0,67.0,63,5,4,51
9022,1,48,8,0,0.0,72,5,10,51
9023,1,47,8,0,0.0,41,3,5,31
9024,2,48,8,0,71.0,67,5,6,52
9025,1,50,8,0,0.0,306,13,68,207
9026,2,50,8,0,229.0,217,13,43,153
9027,1,51,9,0,0.0,0,1,0,0
9028,1,48,8,0,0.0,0,1,0,0
9029,2,48,8,0,78.0,74,5,12,50
9030,1,44,8,0,0.0,0,1,0,0
9031,2,57,8,0,567.0,567,1,393,62
9032,1,48,8,0,0.0,0,1,0,0
9033,1,67,13,0,0.0,0,1,0,0
9034,1,48,8,0,0.0,72,5,10,51
9035,1,48,8,0,0.0,18,1,1,15
9036,1,52,8,0,0.0,55,5,5,45
9037,2,50,8,0,248.0,236,13,39,177
9038,1,50,8,0,0.0,0,1,0,0
9039,1,66,12,0,0.0,0,1,0,0
9040,2,47,8,0,109.0,107,3,32,62
9041,2,48,8,0,67.0,63,5,7,47
9042,2,48,8,0,78.0,74,5,11,51
9043,3,48,8,1,71.0,67,5,7,51
9044,2,52,8,0,71.0,67,5,5,54
9045,1,52,8,0,0.0,60,5,9,46
9046,2,48,8,0,71.0,67,5,7,51
9047,2,47,8,0,38.0,36,3,5,28
9048,2,48,8,0,33.0,33,1,0,31
9049,2,52,8,0,64.0,60,5,4,50
9050,1,58,9,0,0.0,0,1,0,0
9051,1,48,8,0,0.0,0,1,0,0
9052,1,49,8,0,0.0,266,13,41,195
9053,2,48,8,0,33.0,33,1,0,31
9054,1,50,8,0,0.0,224,13,44,157
9055,2,57,8,0,5.0,5,1,1,3
9056,1,57,9,0,0.0,0,1,0,0
9057,2,48,8,0,33.0,33,1,0,31
9058,1,44,8,0,0.0,0,1,0,0
9059,1,48,8,0,0.0,18,1,1,15
9060,1,52,11,0,0.0,0,1,0,0
9061,1,48,8,0,0.0,74,5,9,53
9062,1,52,8,0,0.0,54,5,1,48
9063,1,47,8,0,0.0,36,3,5,28
9064,2,47,8,0,46.0,44,3,6,32
9065,2,57,8,0,5.0,5,1,1,3
9066,2,49,8,0,236.0,224,13,37,166
9067,1,50,8,0,0.0,0,1,0,0
9068,2,47,8,0,99.0,97,3,34,53
9069,1,74,10,0,0.0,0,1,0,0
9070,1,44,8,0,0.0,0,1,0,0
9071,1,48,8,0,0.0,17,1,1,14
9072,1,44,8,0,0.0,0,1,0,0
9073,1,47,8,0,0.0,0,1,0,0
9074,1,51,8,0,0.0,0,1,0,0
9075,1,47,8,0,0.0,0,1,0,0
9076,1,40,9,0,0.0,0,1,0,0
9077,1,52,8,0,0.0,53,5,1,47
9078,1,44,8,0,0.0,0,1,0,0
9079,1,49,8,0,0.0,0,1,0,0
9080,2,49,8,0,239.0,227,13,42,164
9081,2,52,8,0,65.0,61,5,4,50
9082,1,49,8,0,0.0,0,1,0,0
9083,1,50,8,0,0.0,0,1,0,0
9084,1,50,8,0,0.0,271,13,37,205
9085,2,50,8,0,247.0,235,13,51,160
9086,1,57,8,0,0.0,4,1,1,2
9087,2,50,8,0,273.0,261,13,45,191
9088,1,48,8,0,0.0,0,1,0,0
9089,1,50,8,0,0.0,230,13,37,168
